,vector_ruggedness_measure
11188,0.005647328
11189,0.00273134
11190,0.00190426
11191,0.0021691588
11192,0.0018944436
11193,0.0008262381
11194,0.00017779575
11195,0.00014078442
11196,0.00023942736
11197,0.00031483264
11198,0.00024134005
11199,0.00012697023
11200,5.470955e-05
11201,4.459801e-05
11202,6.697802e-05
11203,0.00011631237
11204,0.00017901759
11205,0.00016088047
11206,0.00018876763
11207,8.9722664e-05
11208,6.9224945e-05
11209,0.0001309742
11210,0.00014743773
11211,0.00014990289
11212,0.00010394376
11213,0.00013044088
11214,0.00011635063
11215,9.901245e-05
11216,0.00010099379
11217,0.00010732548
11218,0.00012711427
11219,0.00012086215
11220,0.00015687315
11221,0.0002455507
11222,0.00033343636
11223,0.0004412662
11224,0.0008843753
11225,0.0013641376
11226,0.0023819522
11227,0.0031402276
11228,0.003566533
11229,0.0023875576
11230,0.00200544
11231,0.003090353
11232,0.0042078723
11233,0.0049782926
11234,0.007726104
11235,0.0039817346
11236,0.0034543388
11237,0.003499164
11238,0.002355172
11239,0.004233201
11240,0.005071445
11241,0.0033756215
11242,0.004539664
11243,0.002976072
11244,0.003074162
11245,0.0040849587
11246,0.0025182103
11247,0.0023677922
11248,0.00211272
11249,0.0020162256
11250,0.003656958
11251,0.0025049353
11252,0.0034868245
11253,0.0031487516
11254,0.0014719866
11255,0.0009968579
11256,0.00058707566
11257,0.0019633444
11258,0.007952002
11259,0.007177295
11260,0.0029043492
11261,0.00329472
11262,0.003502366
11263,0.0031042807
11264,0.0029594477
11265,0.0030105696
11266,0.0029463202
11267,0.0025080896
11268,0.002114156
11269,0.0020760205
11270,0.0019289347
11271,0.0022207487
11272,0.0025045641
11273,0.002950667
11274,0.0021963236
11275,0.0011505879
11276,0.0017525391
11277,0.0021041466
11278,0.0014777611
11279,0.0012757846
11280,0.0041631158
11281,0.0037868612
11282,0.0051824725
11283,0.0046994193
11284,0.0021010337
11285,0.0017741935
11286,0.0028344402
11287,0.004293707
11288,0.0035108188
11289,0.0037820642
11290,0.009122669
11291,0.0030672771
11292,0.0017779687
11293,0.0010446964
11294,0.0020711871
11295,0.0024466082
11296,0.0021439572
11297,0.0018985334
11298,0.0031534664
11299,0.0025848157
11300,0.0022492427
11301,0.002166037
11302,0.0023178284
11303,0.0018561506
11304,0.0023462814
11305,0.0029986918
11306,0.0038975936
11307,0.0036158732
11308,0.004891465
11309,0.005785371
11310,0.006821078
11311,0.008807002
11312,0.016676536
11313,0.014389632
11314,0.0062286267
11315,0.0030184921
11316,0.0047528357
11317,0.003795744
11318,0.0043812864
11319,0.004159137
11320,0.0054478953
11321,0.00423362
11322,0.0011166247
11323,0.0013724207
11324,0.0017132077
11325,0.0019349164
11326,0.001764793
11327,0.001461772
11328,0.0019220059
11329,0.0017929908
11330,0.001303446
11331,0.000961284
11332,0.00062456215
11333,0.0005716634
11334,0.00061924243
11335,0.00039123287
11336,0.0004371513
11337,0.00028695937
11338,0.00013000444
11339,0.00010719611
11340,0.00016092577
11341,0.00018749075
11342,0.00010796636
11343,9.890652e-05
11344,9.267662e-05
11345,0.0001592788
11346,0.0001389361
11347,9.4039104e-05
11348,3.294568e-05
11349,1.1694852e-05
11350,2.263654e-06
11351,1.1505755e-06
11352,1.1000912e-05
11353,7.5172204e-05
11354,7.906235e-05
11355,2.8207207e-05
11356,2.8848917e-05
11357,3.538654e-05
11358,5.6145618e-05
11359,6.077195e-05
11360,5.7704197e-05
11361,2.8950048e-05
11362,1.7155307e-05
11363,3.97948e-05
11364,0.00021594662
11365,0.00037414933
11366,0.0004578518
11367,0.0009115918
11368,0.0004796631
11369,0.00031386182
11370,0.00030615102
11371,0.0003749609
11372,0.00046150648
11373,0.00050413306
11374,0.0005159816
11375,0.00073453726
11376,0.00097298506
11377,0.0010380576
11378,0.0007689714
11379,0.0007189874
11380,0.0005666128
11381,0.00047362494
11382,0.00026864448
11383,0.0011550224
11384,0.00093241705
11385,0.0012117386
11386,0.001308573
11387,0.001791505
11388,0.00075657206
11389,0.0021733525
11390,0.0017403021
11391,0.00058228744
11392,0.00078098953
11393,0.0004931919
11394,0.00037057808
11395,0.000475345
11396,0.0005459687
11397,0.0008522481
11398,0.0014977504
11399,0.0009445665
11400,0.00126087
11401,0.0010582232
11402,0.0008399354
11403,0.000984963
11404,0.0010405206
11405,0.0011387522
11406,0.0020275104
11407,0.0014084626
11408,0.00083260186
11409,0.00069062173
11410,0.00044099815
11411,0.0005008244
11412,0.00060643844
11413,0.00052422035
11414,0.00029135778
11415,0.00023114988
11416,0.00027834292
11417,0.0003619938
11418,0.0002437039
11419,1.0764288e-05
11420,2.734382e-06
11421,1.7977992e-06
11422,1.2923122e-06
11423,2.337324e-06
11424,4.746576e-06
11425,1.20851255e-05
11426,2.6516496e-05
11427,1.4849842e-05
11428,2.333841e-05
11429,8.1906954e-05
11430,0.00012961557
11431,0.00022342747
11432,0.00034362005
11433,0.00046152898
11434,0.0005142694
11435,0.00034359956
11436,0.00019878274
11437,0.00017690354
11438,0.0003633833
11439,0.0004541811
11440,0.00042007526
11441,0.00038576988
11442,0.00035875035
11443,0.00021689122
11444,0.000107223335
11445,7.513366e-05
11446,0.00014785753
11447,0.000363553
11448,0.00019340032
11449,9.5562136e-05
11450,0.000103831495
11451,0.000153193
11452,0.000120125864
11453,5.505005e-05
11454,3.824673e-05
11455,2.6736827e-05
11456,9.981827e-05
11457,0.00016439288
11458,0.00032140454
11459,0.00022447601
11460,0.00014967109
11461,0.00017125683
11462,0.0011736178
11463,0.0019228427
11464,0.0031043026
11465,0.0034968187
11466,0.0018577671
11467,0.0019148579
11468,0.0011020722
11469,0.00045538144
11470,0.00021376771
11471,0.00025696156
11472,0.0004308089
11473,0.0005334768
11474,0.0008720624
11475,0.000603012
11476,0.0004573237
11477,0.00020807367
11478,0.00014214576
11479,0.0001664447
11480,0.00014567438
11481,0.00026112096
11482,0.00014622835
11483,0.00019538704
11484,0.00021524001
11485,0.0001939888
11486,0.00025030397
11487,0.00025089912
11488,0.000339794
11489,0.00030757042
11490,0.00026895298
11491,0.0002100003
11492,0.0002144329
11493,9.5394e-05
11494,0.00013230748
11495,0.00016191833
11496,0.00021279803
11497,0.000191341
11498,0.000108678934
11499,5.4610875e-05
11500,0.00012930481
11501,0.00060838246
11502,0.0010922425
11503,0.0015853193
11504,0.0014699037
11505,0.0008486287
11506,0.00027992777
11507,0.00035886915
11508,0.0010013292
11509,0.0015873112
11510,0.0026716532
11511,0.004839963
11512,0.0026271003
11513,0.0033077076
11514,0.0021288614
11515,0.0026277031
11516,0.0034183522
11517,0.002527908
11518,0.0015927269
11519,0.0038815609
11520,0.0037055088
11521,0.0016492767
11522,0.004176581
11523,0.0031123778
11524,0.0036950123
11525,0.0044926084
11526,0.002758353
11527,0.0064185215
11528,0.0028915468
11529,0.0032988256
11530,0.0043781274
11531,0.0010049664
11532,0.00041680565
11533,0.00076036435
11534,0.002144278
11535,0.005959397
11536,0.004851449
11537,0.0018287734
11538,0.001787707
11539,0.002399976
11540,0.0024548552
11541,0.0023952227
11542,0.0019076784
11543,0.0013600168
11544,0.0015152583
11545,0.0020163145
11546,0.0024970304
11547,0.002536629
11548,0.0031178931
11549,0.004546088
11550,0.006206907
11551,0.007010501
11552,0.0055779754
11553,0.0035717685
11554,0.0049284105
11555,0.005399108
11556,0.0056994706
11557,0.008056929
11558,0.00585211
11559,0.004131896
11560,0.006448476
11561,0.003343364
11562,0.0015454292
11563,0.0048748394
11564,0.0044976193
11565,0.0014311617
11566,0.005322957
11567,0.00848913
11568,0.0021150021
11569,0.0032941338
11570,0.0019768993
11571,0.0019434438
11572,0.0023682648
11573,0.0050416407
11574,0.0059834863
11575,0.005975261
11576,0.0041760025
11577,0.00285942
11578,0.0023449038
11579,0.0020846676
11580,0.0021173996
11581,0.0013977516
11582,0.0018818969
11583,0.004712536
11584,0.0074812006
11585,0.008591355
11586,0.006935722
11587,0.005373779
11588,0.004658452
11589,0.011538025
11590,0.020577883
11591,0.01846328
11592,0.011295179
11593,0.006067305
11594,0.0040894984
11595,0.006075644
11596,0.0041630403
11597,0.0052751377
11598,0.0046373555
11599,0.00081143837
11600,0.0011132774
11601,0.001271413
11602,0.001288862
11603,0.0011920198
11604,0.0014242863
11605,0.0019221413
11606,0.0014470763
11607,0.0012579386
11608,0.0008373719
11609,0.0005417209
11610,0.00032582853
11611,0.00035860608
11612,0.00023811855
11613,0.00021494836
11614,0.00025528873
11615,0.00012479063
11616,4.676773e-05
11617,7.719762e-05
11618,8.944349e-05
11619,6.742189e-05
11620,4.031408e-05
11621,3.242173e-05
11622,2.8845237e-05
11623,1.742493e-05
11624,7.2338025e-06
11625,1.2082765e-05
11626,9.368771e-06
11627,2.1752035e-06
11628,2.1274798e-06
11629,1.5164417e-05
11630,7.629096e-05
11631,4.844312e-05
11632,5.681676e-06
11633,2.496874e-06
11634,2.9927107e-05
11635,5.2415126e-05
11636,5.3627537e-05
11637,5.5982982e-05
11638,6.010951e-05
11639,5.7367713e-05
11640,8.215466e-05
11641,0.00017576732
11642,0.00024195082
11643,0.00031548628
11644,0.00057820836
11645,0.00041407635
11646,0.0005145633
11647,0.00048476725
11648,0.00035278764
11649,0.00018125573
11650,8.785103e-05
11651,0.00010929357
11652,0.0001935136
11653,0.0005428039
11654,0.0012844111
11655,0.0013732639
11656,0.0011312218
11657,0.0006073424
11658,0.0004218281
11659,0.0002898271
11660,0.0008330126
11661,0.00089746754
11662,0.00067387515
11663,0.00074471225
11664,0.00077517395
11665,0.00089840044
11666,0.001083202
11667,0.0009043519
11668,0.0007901209
11669,0.00073728187
11670,0.00047728655
11671,0.0006521859
11672,0.0004330803
11673,0.0006122333
11674,0.0009303746
11675,0.0020724726
11676,0.0007584824
11677,0.00067574065
11678,0.0007259118
11679,0.0008814657
11680,0.0013563138
11681,0.0014807885
11682,0.0012972977
11683,0.001388965
11684,0.0009484815
11685,0.00043257844
11686,0.00028598786
11687,0.00038851015
11688,0.0010703856
11689,0.000889718
11690,0.0011002329
11691,0.0006112485
11692,0.0003631045
11693,0.0005114925
11694,0.0006251927
11695,0.00069755653
11696,2.3210518e-05
11697,3.672347e-06
11698,2.0932566e-06
11699,3.5371813e-06
11700,3.294645e-06
11701,6.760253e-06
11702,1.1498543e-05
11703,2.4648529e-05
11704,2.8994436e-05
11705,5.222832e-05
11706,0.000116652125
11707,0.00016416302
11708,0.00021121143
11709,0.00023243048
11710,0.00024809345
11711,0.00027279888
11712,0.00031037908
11713,0.0004400586
11714,0.00065150653
11715,0.0010932483
11716,0.0012952005
11717,0.0011692918
11718,0.0006370635
11719,0.00032896522
11720,0.00022191551
11721,9.163186e-05
11722,7.818269e-05
11723,0.00013773373
11724,0.0002760502
11725,0.00014951354
11726,4.328668e-05
11727,5.406876e-05
11728,7.1402e-05
11729,2.8520559e-05
11730,2.19534e-05
11731,2.3787854e-05
11732,2.5346342e-05
11733,4.0533796e-05
11734,0.00028862106
11735,0.0007392123
11736,0.000730872
11737,0.0009057661
11738,0.00070111087
11739,0.0013309083
11740,0.0017344515
11741,0.002182699
11742,0.0020737224
11743,0.0013711809
11744,0.00060793856
11745,0.00017619166
11746,0.00015914826
11747,0.00026954865
11748,0.00033153297
11749,0.0003020637
11750,0.00038591234
11751,0.0009238984
11752,0.00056518125
11753,0.0004917689
11754,0.000231428
11755,0.00020802804
11756,0.00030552255
11757,0.00016644289
11758,0.0003079921
11759,0.00023739898
11760,0.00013600053
11761,0.00023927215
11762,0.0003228272
11763,0.00030497657
11764,0.00023707117
11765,0.0003643263
11766,0.00067613146
11767,0.00057787535
11768,0.00023059294
11769,0.0002839965
11770,0.00013565637
11771,0.00017145398
11772,0.00024903528
11773,0.00016494219
11774,0.00014521915
11775,0.00014581805
11776,0.00013633576
11777,0.0002518105
11778,0.00051202637
11779,0.0005787186
11780,0.0007461525
11781,0.00066754874
11782,0.00029244312
11783,0.00013103559
11784,7.5960495e-05
11785,6.580825e-05
11786,0.0002454103
11787,0.00093846896
11788,0.0020121643
11789,0.0016838717
11790,0.001871683
11791,0.0014486536
11792,0.0016948567
11793,0.0010097999
11794,0.0005045899
11795,0.0010675805
11796,0.0028161407
11797,0.003733778
11798,0.001887887
11799,0.0058340393
11800,0.004843201
11801,0.00349197
11802,0.005406179
11803,0.0015544181
11804,0.0057641263
11805,0.0037188802
11806,0.0027951926
11807,0.0049966425
11808,0.0018139476
11809,0.0015189664
11810,0.0025478716
11811,0.0035734358
11812,0.00556694
11813,0.005733098
11814,0.003757215
11815,0.0016542631
11816,0.00058761716
11817,0.0007509217
11818,0.00073154905
11819,0.0005257272
11820,0.0009804075
11821,0.0023470218
11822,0.0021746876
11823,0.001461216
11824,0.000803236
11825,0.0015827433
11826,0.0041112644
11827,0.005370045
11828,0.007574228
11829,0.010479845
11830,0.007907426
11831,0.007303972
11832,0.009888126
11833,0.011726074
11834,0.01393753
11835,0.013197127
11836,0.006766777
11837,0.0054878774
11838,0.004592698
11839,0.0020205583
11840,0.005461422
11841,0.0057192547
11842,0.0017695671
11843,0.005036413
11844,0.008348123
11845,0.0024688751
11846,0.0066971574
11847,0.0067462455
11848,0.009977652
11849,0.013116947
11850,0.016582144
11851,0.016152794
11852,0.013205421
11853,0.008448627
11854,0.0041436106
11855,0.0027200927
11856,0.002835301
11857,0.0045805597
11858,0.0056326482
11859,0.005409992
11860,0.0041416762
11861,0.0044013495
11862,0.0065021957
11863,0.008249762
11864,0.009672896
11865,0.009709047
11866,0.00761731
11867,0.00983178
11868,0.01426344
11869,0.01869904
11870,0.0155905085
11871,0.009276846
11872,0.006345963
11873,0.0023090628
11874,0.0064352895
11875,0.0054309033
11876,0.0013315841
11877,0.0028434517
11878,0.0034750039
11879,0.0035020653
11880,0.0032977436
11881,0.0033680496
11882,0.0029958773
11883,0.0019931
11884,0.0013617042
11885,0.0007184337
11886,0.00046936568
11887,0.00027055255
11888,0.00011374494
11889,0.000102999955
11890,5.131034e-05
11891,0.00018678671
11892,0.00011961966
11893,3.0068062e-05
11894,8.8909226e-05
11895,0.00025467237
11896,0.00039423935
11897,0.00035634259
11898,0.0001974264
11899,3.994239e-05
11900,6.269711e-06
11901,4.297973e-06
11902,1.1344351e-05
11903,9.809176e-06
11904,2.7140447e-06
11905,2.777303e-06
11906,1.5305033e-05
11907,8.646201e-05
11908,6.4735315e-05
11909,1.1189659e-05
11910,1.3166888e-05
11911,9.1148e-06
11912,2.7595855e-05
11913,4.3437012e-05
11914,5.0472223e-05
11915,6.118794e-05
11916,4.2349657e-05
11917,4.166828e-05
11918,6.858812e-05
11919,0.00012904571
11920,0.00013326913
11921,0.00033059792
11922,0.00038807295
11923,0.00045992903
11924,0.00043408616
11925,0.0003147828
11926,0.00020327544
11927,0.00024949183
11928,0.00034403816
11929,0.00039558046
11930,0.0002868608
11931,0.0004882261
11932,0.0009554786
11933,0.0011324964
11934,0.0005844902
11935,0.00024667967
11936,0.0004529845
11937,0.00056102313
11938,0.0008216979
11939,0.00076271617
11940,0.00050580024
11941,0.00044527525
11942,0.00052448775
11943,0.00028721232
11944,0.000562076
11945,0.00077698554
11946,0.0011245469
11947,0.00057002134
11948,0.000932831
11949,0.00040806207
11950,0.0006102539
11951,0.000746324
11952,0.002450319
11953,0.0012096474
11954,0.0004507777
11955,0.0004111874
11956,0.0005921947
11957,0.0010019856
11958,0.0012061137
11959,0.0010956358
11960,0.00069639453
11961,0.00042077235
11962,0.00016622405
11963,0.0001415624
11964,0.0004872618
11965,0.0017297311
11966,0.0010414178
11967,0.0022187626
11968,0.0014119981
11969,0.00075512147
11970,0.00086224073
11971,0.00092787074
11972,0.0010168578
11973,3.3450277e-05
11974,6.8250574e-06
11975,4.408593e-06
11976,7.653005e-06
11977,4.4405447e-06
11978,4.9697114e-06
11979,9.7054035e-06
11980,1.6607553e-05
11981,3.6514262e-05
11982,6.0092967e-05
11983,9.7465694e-05
11984,8.446212e-05
11985,7.987212e-05
11986,0.0001177807
11987,0.00021481088
11988,0.0004095005
11989,0.00065117463
11990,0.0006561861
11991,0.000671784
11992,0.00094252813
11993,0.0011150365
11994,0.0014770171
11995,0.0011206599
11996,0.00033473794
11997,0.0001326594
11998,0.00010226161
11999,8.487931e-05
12000,9.629725e-05
12001,0.00019475594
12002,0.00011892774
12003,3.6335747e-05
12004,8.994676e-05
12005,7.561412e-05
12006,4.8869093e-05
12007,3.966103e-05
12008,6.813803e-05
12009,8.164583e-05
12010,8.5070475e-05
12011,0.0005409379
12012,0.0009455911
12013,0.00084120507
12014,0.0015139405
12015,0.0011574648
12016,0.0010878075
12017,0.0011363486
12018,0.00051897217
12019,0.000320286
12020,0.0001319065
12021,0.00010985386
12022,0.00021778437
12023,0.00026722014
12024,0.00057042175
12025,0.00078160386
12026,0.00081723894
12027,0.00087226124
12028,0.0010302777
12029,0.00051808887
12030,0.0004696146
12031,0.00025593227
12032,0.00025089167
12033,0.00044241716
12034,0.0002767884
12035,0.00024235295
12036,0.00034569376
12037,0.00011089573
12038,0.0003000938
12039,0.0003894551
12040,0.00029105833
12041,0.00024183947
12042,0.00028417836
12043,0.0006215895
12044,0.00086121896
12045,0.00047879774
12046,0.0003205738
12047,0.00013225504
12048,0.00021617617
12049,0.00044481573
12050,0.00042882358
12051,0.00020705165
12052,0.0003148608
12053,0.0004029316
12054,0.00054250605
12055,0.00044453845
12056,0.0003993139
12057,0.0006737556
12058,0.0008943255
12059,0.00067768584
12060,0.0004393535
12061,0.00019999366
12062,0.00011656818
12063,0.00020665745
12064,0.00047423042
12065,0.0008466121
12066,0.00070835685
12067,0.00037216075
12068,0.00044178928
12069,0.00058817375
12070,0.0004534521
12071,0.00067409006
12072,0.001009379
12073,0.0015753844
12074,0.002636666
12075,0.0017950122
12076,0.0038478237
12077,0.0048839548
12078,0.0029307697
12079,0.004098881
12080,0.0014306675
12081,0.003189869
12082,0.0043810173
12083,0.002593361
12084,0.0037834758
12085,0.0032409967
12086,0.0022993546
12087,0.0020015622
12088,0.0017426289
12089,0.0020024674
12090,0.0031189658
12091,0.0042755217
12092,0.0036117537
12093,0.0016352836
12094,0.0012403746
12095,0.0010070686
12096,0.00062822364
12097,0.0012430499
12098,0.0024126773
12099,0.001210249
12100,0.0009268456
12101,0.0017033077
12102,0.004129216
12103,0.007848345
12104,0.006877227
12105,0.0047810324
12106,0.008829405
12107,0.009240587
12108,0.0060774777
12109,0.0033553452
12110,0.0028714344
12111,0.0051595382
12112,0.009522361
12113,0.0079736775
12114,0.0047029853
12115,0.004293425
12116,0.003771699
12117,0.004821993
12118,0.0069392025
12119,0.0058233747
12120,0.0059087095
12121,0.0084940465
12122,0.004489633
12123,0.014261031
12124,0.0162814
12125,0.018481608
12126,0.018048013
12127,0.01323178
12128,0.008313585
12129,0.00666772
12130,0.0069826515
12131,0.006677762
12132,0.005345497
12133,0.0031368649
12134,0.0024484515
12135,0.0033960934
12136,0.0042642197
12137,0.0049405345
12138,0.0048850896
12139,0.0046278005
12140,0.0035554923
12141,0.0033886207
12142,0.0067828493
12143,0.011865417
12144,0.0136392815
12145,0.010526976
12146,0.0082613565
12147,0.008327142
12148,0.010868555
12149,0.0107381595
12150,0.0031102125
12151,0.0064537865
12152,0.006174665
12153,0.002868914
12154,0.003899242
12155,0.003978704
12156,0.0034292545
12157,0.0029573946
12158,0.0025950205
12159,0.0026729906
12160,0.0029289355
12161,0.0025988056
12162,0.0015793097
12163,0.0007625145
12164,0.00033454786
12165,0.00012761468
12166,0.00010725515
12167,7.226436e-05
12168,0.00013970741
12169,0.00011188522
12170,5.9966365e-05
12171,0.0003140357
12172,0.000457843
12173,0.00096989213
12174,0.00079531554
12175,0.0004993266
12176,0.00017038248
12177,1.1098426e-05
12178,6.535416e-06
12179,1.0314022e-05
12180,1.2341454e-05
12181,4.8189213e-06
12182,3.6733236e-06
12183,1.5404898e-05
12184,0.00010385886
12185,9.8636774e-05
12186,2.4835657e-05
12187,1.906549e-05
12188,1.254705e-06
12189,1.8155833e-06
12190,1.0440788e-05
12191,8.061925e-06
12192,1.662636e-05
12193,1.13316555e-05
12194,1.4409243e-05
12195,1.6256508e-05
12196,0.00011668027
12197,0.00017309
12198,0.0002640366
12199,0.00025258347
12200,0.00026762366
12201,0.00056161213
12202,0.00041471396
12203,0.00044105048
12204,0.0004077476
12205,0.00036226897
12206,0.00035662582
12207,0.00025868972
12208,0.00036118506
12209,0.0004741137
12210,0.0006907528
12211,0.000497401
12212,0.00055798906
12213,0.00094808964
12214,0.00066135934
12215,0.00091115944
12216,0.00069809693
12217,0.00042534317
12218,0.000344162
12219,0.00023097753
12220,0.00028278623
12221,0.0006895263
12222,0.000723145
12223,0.0017461953
12224,0.00059985
12225,0.001072058
12226,0.00050594273
12227,0.00054006954
12228,0.0003860731
12229,0.0021093674
12230,0.0015753551
12231,0.00027727228
12232,0.0004540783
12233,0.00096697884
12234,0.0013099075
12235,0.0017031801
12236,0.0016022574
12237,0.0012708025
12238,0.00070995814
12239,0.00029043946
12240,0.00017671037
12241,0.00054857123
12242,0.0015842911
12243,0.00096397626
12244,0.0038024152
12245,0.00312436
12246,0.0015687254
12247,0.0012440527
12248,0.0011420725
12249,0.000963425
12250,2.8540491e-05
12251,6.4434475e-06
12252,3.857252e-06
12253,1.2932195e-05
12254,1.3586866e-05
12255,2.1804666e-05
12256,3.353189e-05
12257,4.9804923e-05
12258,8.114226e-05
12259,0.0001562358
12260,0.00018513891
12261,0.00018958474
12262,9.395722e-05
12263,5.331666e-05
12264,9.982145e-05
12265,0.00020984196
12266,0.0003910501
12267,0.0005757453
12268,0.0010323662
12269,0.0013313504
12270,0.00102061
12271,0.0008673085
12272,0.0009401079
12273,0.00061232987
12274,0.00041456596
12275,0.00019637257
12276,0.00011991039
12277,0.00017795581
12278,0.00032733474
12279,0.00032620976
12280,0.00021187648
12281,0.00019228744
12282,0.00014354396
12283,0.00030675074
12284,0.00044783327
12285,0.00053857174
12286,0.00045313602
12287,0.00024196805
12288,0.00080869684
12289,0.0010495503
12290,0.0006376388
12291,0.0020960176
12292,0.0020721522
12293,0.000937406
12294,0.0010110354
12295,0.00030209875
12296,0.00024257238
12297,0.000113104776
12298,0.00015387624
12299,0.00033318537
12300,0.0003604507
12301,0.000818935
12302,0.0013544507
12303,0.0013956841
12304,0.0015753545
12305,0.00077946385
12306,0.00019248511
12307,0.00024250546
12308,0.000271057
12309,0.00028810103
12310,0.00054343906
12311,0.00045393145
12312,0.00026864302
12313,0.00042625092
12314,7.084598e-05
12315,0.00036234266
12316,0.00050698547
12317,0.00019541367
12318,0.00029017893
12319,0.00031275506
12320,0.00032460247
12321,0.00045234818
12322,0.00048320254
12323,0.00039135155
12324,0.00018465753
12325,0.0001076369
12326,0.00036695309
12327,0.0006394777
12328,0.0006159294
12329,0.0008211012
12330,0.00060969446
12331,0.0011291368
12332,0.00064653833
12333,0.00023977691
12334,0.00036270864
12335,0.00069846405
12336,0.00079093286
12337,0.00078826403
12338,0.0004932817
12339,0.00032799982
12340,0.00027197308
12341,0.0003217696
12342,0.00073607656
12343,0.0012510127
12344,0.00064950855
12345,0.00038135913
12346,0.0007335171
12347,0.0010838768
12348,0.0012017406
12349,0.0011933349
12350,0.0009924883
12351,0.0021748908
12352,0.0029106392
12353,0.0023689466
12354,0.0028022148
12355,0.0022210975
12356,0.0020007882
12357,0.0013106876
12358,0.0012320237
12359,0.0034205818
12360,0.0028539868
12361,0.0021817547
12362,0.0027476752
12363,0.0030138304
12364,0.002745787
12365,0.0026900496
12366,0.0032347082
12367,0.0037199133
12368,0.004086685
12369,0.0041291527
12370,0.0023650257
12371,0.0010823164
12372,0.00073117414
12373,0.0004974796
12374,0.0010219968
12375,0.0020839537
12376,0.0019153615
12377,0.0028218736
12378,0.003880631
12379,0.00424711
12380,0.0040320167
12381,0.0023216493
12382,0.0016479284
12383,0.0035759036
12384,0.0066499584
12385,0.00847308
12386,0.006187287
12387,0.0026452097
12388,0.0012976354
12389,0.003078763
12390,0.005578172
12391,0.006104769
12392,0.0060920008
12393,0.00593832
12394,0.0045724697
12395,0.0043690596
12396,0.0057144137
12397,0.0060667545
12398,0.007162988
12399,0.0055532684
12400,0.013811425
12401,0.0092732245
12402,0.0066870237
12403,0.008075062
12404,0.0066301785
12405,0.004046538
12406,0.0031086763
12407,0.005935266
12408,0.010019097
12409,0.009966625
12410,0.007142099
12411,0.005206547
12412,0.0049064
12413,0.0040341024
12414,0.0031691436
12415,0.0027531784
12416,0.0037677314
12417,0.0052163643
12418,0.0058150133
12419,0.005010583
12420,0.0052145096
12421,0.007935148
12422,0.012552048
12423,0.013617056
12424,0.009077772
12425,0.007483566
12426,0.0115578845
12427,0.0061458605
12428,0.0043091797
12429,0.004610286
12430,0.0043144543
12431,0.0042425725
12432,0.0033209433
12433,0.0023566473
12434,0.0020182754
12435,0.0014099157
12436,0.0013594879
12437,0.0013043676
12438,0.0012993751
12439,0.0011260663
12440,0.00090208463
12441,0.00054217083
12442,0.00015004432
12443,0.000110484565
12444,9.817632e-05
12445,8.5218635e-05
12446,5.8923342e-05
12447,6.0346687e-05
12448,0.00038084094
12449,0.0005400236
12450,0.001916121
12451,0.0014328108
12452,0.00076634216
12453,0.0003129863
12454,1.22541705e-05
12455,7.784541e-06
12456,8.077465e-06
12457,1.1584653e-05
12458,4.7628628e-06
12459,5.6674144e-06
12460,2.3414177e-05
12461,0.00010056469
12462,9.404879e-05
12463,1.35912405e-05
12464,4.3195946e-06
12465,2.1031965e-06
12466,1.9184943e-06
12467,7.998511e-06
12468,6.7030237e-06
12469,1.0919365e-05
12470,9.54032e-06
12471,1.28917045e-05
12472,6.800117e-06
12473,9.8640405e-05
12474,0.0001827278
12475,0.0002566372
12476,0.0005218306
12477,0.00064844626
12478,0.0007393779
12479,0.00036308423
12480,0.0005082053
12481,0.00042650278
12482,0.00038381843
12483,0.00063422177
12484,0.00056066155
12485,0.0003722325
12486,0.00036112303
12487,0.0003885435
12488,0.0003832779
12489,0.00094301964
12490,0.0009667182
12491,0.00061589514
12492,0.00094078894
12493,0.0004606062
12494,0.00042149765
12495,0.00040065387
12496,0.00022300785
12497,0.00039028988
12498,0.0005530164
12499,0.000635361
12500,0.0020432035
12501,0.00062922004
12502,0.0010270709
12503,0.0009888576
12504,0.00049574126
12505,0.00029721283
12506,0.001344767
12507,0.0018321563
12508,0.00034956055
12509,0.0008337842
12510,0.0011579015
12511,0.0010399994
12512,0.0015431986
12513,0.00078272674
12514,0.0006789252
12515,0.00038060354
12516,0.0002955564
12517,0.00035819112
12518,0.0005087673
12519,0.001060659
12520,0.0015063128
12521,0.0039748773
12522,0.0024355059
12523,0.0008630815
12524,0.00086858997
12525,0.00096662814
12526,0.00056032353
12527,1.4003157e-05
12528,5.218498e-06
12529,3.5997755e-06
12530,2.3643468e-05
12531,3.7617654e-05
12532,4.0601393e-05
12533,4.2021053e-05
12534,3.8220758e-05
12535,5.386744e-05
12536,0.00012627103
12537,0.00012774924
12538,0.00020437843
12539,0.00025898695
12540,0.00022369197
12541,0.00017900963
12542,0.0002536738
12543,0.00047136503
12544,0.0006650044
12545,0.0007875157
12546,0.00087848096
12547,0.001018576
12548,0.0009744171
12549,0.00070331147
12550,0.0004135181
12551,0.0005477049
12552,0.0007080811
12553,0.0006029339
12554,0.00049528846
12555,0.000564906
12556,0.00071966305
12557,0.00057852454
12558,0.0003116159
12559,0.00042512477
12560,0.0008585978
12561,0.0008207792
12562,0.0008656464
12563,0.00079877174
12564,0.0005129273
12565,0.0014189595
12566,0.0015161178
12567,0.00031336021
12568,0.001974993
12569,0.002839935
12570,0.0010481962
12571,0.0009262374
12572,0.00035621168
12573,0.00028570453
12574,9.591552e-05
12575,0.00021711913
12576,0.0006602941
