,pga_contour_raster_cropped
63693,0.051751822
63694,0.051751822
63695,0.051751822
63696,0.051751822
63697,0.05183645
63698,0.05183645
63699,0.05183645
63700,0.05183645
63701,0.05183645
63702,0.051479653
63703,0.051479653
63704,0.051479653
63705,0.051479653
63706,0.050709944
63707,0.050709944
63708,0.050709944
63709,0.050709944
63710,0.04624124
63711,0.04624124
63712,0.04624124
63713,0.04624124
63714,0.04624124
63715,0.047186144
63716,0.047186144
63717,0.047186144
63718,0.047186144
63719,0.047186144
63720,0.04818351
63721,0.04818351
63722,0.04818351
63723,0.04818351
63724,0.04818351
63725,0.04928977
63726,0.04928977
63727,0.04928977
63728,0.04928977
63729,0.04947268
63730,0.04947268
63731,0.04947268
63732,0.04947268
63733,0.04947268
63734,0.049655586
63735,0.049655586
63736,0.049655586
63737,0.049655586
63738,0.049655586
63739,0.049838495
63740,0.049838495
63741,0.049838495
63742,0.049838495
63743,0.049838495
63744,0.049796272
63745,0.049796272
63746,0.049796272
63747,0.049796272
63748,0.049102593
63749,0.049102593
63750,0.049102593
63751,0.049102593
63752,0.049102593
63753,0.048970696
63754,0.048970696
63755,0.048970696
63756,0.048970696
63757,0.048970696
63758,0.0488388
63759,0.0488388
63760,0.0488388
63761,0.0488388
63762,0.0488388
63763,0.04944112
63764,0.04944112
63765,0.04944112
63766,0.04944112
63767,0.04944112
63768,0.050573464
63769,0.050573464
63770,0.050573464
63771,0.050573464
63772,0.05102562
63773,0.05102562
63774,0.05102562
63775,0.05102562
63776,0.05102562
63777,0.051388808
63778,0.051388808
63779,0.051388808
63780,0.051388808
63781,0.051388808
63782,0.051769745
63783,0.051769745
63784,0.051769745
63785,0.051769745
63786,0.051769745
63787,0.052063856
63788,0.052063856
63789,0.052063856
63790,0.052063856
63791,0.052063856
63792,0.052110884
63793,0.052110884
63794,0.052110884
63795,0.052110884
63796,0.05229455
63797,0.05229455
63798,0.05229455
63799,0.05229455
63800,0.05229455
63801,0.05301578
63802,0.05301578
63803,0.05301578
63804,0.05301578
63805,0.05301578
63806,0.053910367
63807,0.053910367
63808,0.053910367
63809,0.053910367
63810,0.053910367
63811,0.05453118
63812,0.05453118
63813,0.05453118
63814,0.05453118
63815,0.05453118
63816,0.055262722
63817,0.055262722
63818,0.055262722
63819,0.055262722
63820,0.055530872
63821,0.055530872
63822,0.055530872
63823,0.055530872
63824,0.055530872
63825,0.055507742
63826,0.055507742
63827,0.055507742
63828,0.055507742
63829,0.055507742
63830,0.05548461
63831,0.05548461
63832,0.05548461
63833,0.05548461
63834,0.05548461
63835,0.055607192
63836,0.055607192
63837,0.055607192
63838,0.055607192
63839,0.055607192
63840,0.055917747
63841,0.055917747
63842,0.055917747
63843,0.055917747
63844,0.055696752
63845,0.055696752
63846,0.055696752
63847,0.055696752
63848,0.055696752
63849,0.05594087
63850,0.05594087
63851,0.05594087
63852,0.05594087
63853,0.05594087
63854,0.056337856
63855,0.056337856
63856,0.056337856
63857,0.056337856
63858,0.056337856
63859,0.057336196
63860,0.057336196
63861,0.057336196
63862,0.057336196
63863,0.057336196
63864,0.057182696
63865,0.057182696
63866,0.057182696
63867,0.057182696
63868,0.056982808
63869,0.056982808
63870,0.056982808
63871,0.056982808
63872,0.056982808
63873,0.05678292
63874,0.05678292
63875,0.05678292
63876,0.05678292
63877,0.05678292
63878,0.05638843
63879,0.05638843
63880,0.05638843
63881,0.05638843
63882,0.05638843
63883,0.055681042
63884,0.055681042
63885,0.055681042
63886,0.055681042
63887,0.055681042
63888,0.05506232
63889,0.05506232
63890,0.05506232
63891,0.05506232
63892,0.05518534
63893,0.05518534
63894,0.05518534
63895,0.05518534
63896,0.05518534
63897,0.054678924
63898,0.054678924
63899,0.054678924
63900,0.054678924
63901,0.054678924
63902,0.054619256
63903,0.054619256
63904,0.054619256
63905,0.054619256
63906,0.054619256
63907,0.05455959
63908,0.05455959
63909,0.05455959
63910,0.05455959
63911,0.05455959
63912,0.05476098
63913,0.05476098
63914,0.05476098
63915,0.05476098
63916,0.054894093
63917,0.054894093
63918,0.054894093
63919,0.054894093
63920,0.054894093
63921,0.05432267
63922,0.05432267
63923,0.05432267
63924,0.05432267
63925,0.05432267
63926,0.05366125
63927,0.05366125
63928,0.05366125
63929,0.05366125
63930,0.05366125
63931,0.05312217
63932,0.05312217
63933,0.05312217
63934,0.05312217
63935,0.05312217
63936,0.05321678
63937,0.05321678
63938,0.05321678
63939,0.05321678
63940,0.05356404
63941,0.05356404
63942,0.05356404
63943,0.05356404
63944,0.05356404
63945,0.053306356
63946,0.053306356
63947,0.053306356
63948,0.053306356
63949,0.053306356
63950,0.052694667
63951,0.052694667
63952,0.052694667
63953,0.052694667
63954,0.052694667
63955,0.052375443
63956,0.052375443
63957,0.052375443
63958,0.052375443
63959,0.051981486
63960,0.051981486
63961,0.051981486
63962,0.051981486
63963,0.051981486
63964,0.05177335
63965,0.05177335
63966,0.05177335
63967,0.05177335
63968,0.05177335
63969,0.051751822
63970,0.051751822
63971,0.051751822
63972,0.051751822
63973,0.051751822
63974,0.05183645
63975,0.05183645
63976,0.05183645
63977,0.05183645
63978,0.05183645
63979,0.051479653
63980,0.051479653
63981,0.051479653
63982,0.051479653
63983,0.050709944
63984,0.050709944
63985,0.050709944
63986,0.050709944
63987,0.04624124
63988,0.04624124
63989,0.04624124
63990,0.04624124
63991,0.04624124
63992,0.047186144
63993,0.047186144
63994,0.047186144
63995,0.047186144
63996,0.047186144
63997,0.04818351
63998,0.04818351
63999,0.04818351
64000,0.04818351
64001,0.04818351
64002,0.04928977
64003,0.04928977
64004,0.04928977
64005,0.04928977
64006,0.04947268
64007,0.04947268
64008,0.04947268
64009,0.04947268
64010,0.04947268
64011,0.049655586
64012,0.049655586
64013,0.049655586
64014,0.049655586
64015,0.049655586
64016,0.049838495
64017,0.049838495
64018,0.049838495
64019,0.049838495
64020,0.049838495
64021,0.049796272
64022,0.049796272
64023,0.049796272
64024,0.049796272
64025,0.049102593
64026,0.049102593
64027,0.049102593
64028,0.049102593
64029,0.049102593
64030,0.048970696
64031,0.048970696
64032,0.048970696
64033,0.048970696
64034,0.048970696
64035,0.0488388
64036,0.0488388
64037,0.0488388
64038,0.0488388
64039,0.0488388
64040,0.04944112
64041,0.04944112
64042,0.04944112
64043,0.04944112
64044,0.04944112
64045,0.050573464
64046,0.050573464
64047,0.050573464
64048,0.050573464
64049,0.05102562
64050,0.05102562
64051,0.05102562
64052,0.05102562
64053,0.05102562
64054,0.051388808
64055,0.051388808
64056,0.051388808
64057,0.051388808
64058,0.051388808
64059,0.051769745
64060,0.051769745
64061,0.051769745
64062,0.051769745
64063,0.051769745
64064,0.052063856
64065,0.052063856
64066,0.052063856
64067,0.052063856
64068,0.052063856
64069,0.052110884
64070,0.052110884
64071,0.052110884
64072,0.052110884
64073,0.05229455
64074,0.05229455
64075,0.05229455
64076,0.05229455
64077,0.05229455
64078,0.05301578
64079,0.05301578
64080,0.05301578
64081,0.05301578
64082,0.05301578
64083,0.053910367
64084,0.053910367
64085,0.053910367
64086,0.053910367
64087,0.053910367
64088,0.05453118
64089,0.05453118
64090,0.05453118
64091,0.05453118
64092,0.05453118
64093,0.055262722
64094,0.055262722
64095,0.055262722
64096,0.055262722
64097,0.055530872
64098,0.055530872
64099,0.055530872
64100,0.055530872
64101,0.055530872
64102,0.055507742
64103,0.055507742
64104,0.055507742
64105,0.055507742
64106,0.055507742
64107,0.05548461
64108,0.05548461
64109,0.05548461
64110,0.05548461
64111,0.05548461
64112,0.055607192
64113,0.055607192
64114,0.055607192
64115,0.055607192
64116,0.055607192
64117,0.055917747
64118,0.055917747
64119,0.055917747
64120,0.055917747
64121,0.055696752
64122,0.055696752
64123,0.055696752
64124,0.055696752
64125,0.055696752
64126,0.05594087
64127,0.05594087
64128,0.05594087
64129,0.05594087
64130,0.05594087
64131,0.056337856
64132,0.056337856
64133,0.056337856
64134,0.056337856
64135,0.056337856
64136,0.057336196
64137,0.057336196
64138,0.057336196
64139,0.057336196
64140,0.057336196
64141,0.057182696
64142,0.057182696
64143,0.057182696
64144,0.057182696
64145,0.056982808
64146,0.056982808
64147,0.056982808
64148,0.056982808
64149,0.056982808
64150,0.05678292
64151,0.05678292
64152,0.05678292
64153,0.05678292
64154,0.05678292
64155,0.05638843
64156,0.05638843
64157,0.05638843
64158,0.05638843
64159,0.05638843
64160,0.055681042
64161,0.055681042
64162,0.055681042
64163,0.055681042
64164,0.055681042
64165,0.05506232
64166,0.05506232
64167,0.05506232
64168,0.05506232
64169,0.05518534
64170,0.05518534
64171,0.05518534
64172,0.05518534
64173,0.05518534
64174,0.054678924
64175,0.054678924
64176,0.054678924
64177,0.054678924
64178,0.054678924
64179,0.054619256
64180,0.054619256
64181,0.054619256
64182,0.054619256
64183,0.054619256
64184,0.05455959
64185,0.05455959
64186,0.05455959
64187,0.05455959
64188,0.05455959
64189,0.05476098
64190,0.05476098
64191,0.05476098
64192,0.05476098
64193,0.054894093
64194,0.054894093
64195,0.054894093
64196,0.054894093
64197,0.054894093
64198,0.05432267
64199,0.05432267
64200,0.05432267
64201,0.05432267
64202,0.05432267
64203,0.05366125
64204,0.05366125
64205,0.05366125
64206,0.05366125
64207,0.05366125
64208,0.05312217
64209,0.05312217
64210,0.05312217
64211,0.05312217
64212,0.05312217
64213,0.05321678
64214,0.05321678
64215,0.05321678
64216,0.05321678
64217,0.05356404
64218,0.05356404
64219,0.05356404
64220,0.05356404
64221,0.05356404
64222,0.053306356
64223,0.053306356
64224,0.053306356
64225,0.053306356
64226,0.053306356
64227,0.052694667
64228,0.052694667
64229,0.052694667
64230,0.052694667
64231,0.052694667
64232,0.052375443
64233,0.052375443
64234,0.052375443
64235,0.052375443
64236,0.051981486
64237,0.051981486
64238,0.051981486
64239,0.051981486
64240,0.051981486
64241,0.05177335
64242,0.05177335
64243,0.05177335
64244,0.05177335
64245,0.05177335
64246,0.051751822
64247,0.051751822
64248,0.051751822
64249,0.051751822
64250,0.051751822
64251,0.05183645
64252,0.05183645
64253,0.05183645
64254,0.05183645
64255,0.05183645
64256,0.051479653
64257,0.051479653
64258,0.051479653
64259,0.051479653
64260,0.050709944
64261,0.050709944
64262,0.050709944
64263,0.050709944
64264,0.04624124
64265,0.04624124
64266,0.04624124
64267,0.04624124
64268,0.04624124
64269,0.047186144
64270,0.047186144
64271,0.047186144
64272,0.047186144
64273,0.047186144
64274,0.04818351
64275,0.04818351
64276,0.04818351
64277,0.04818351
64278,0.04818351
64279,0.04928977
64280,0.04928977
64281,0.04928977
64282,0.04928977
64283,0.04947268
64284,0.04947268
64285,0.04947268
64286,0.04947268
64287,0.04947268
64288,0.049655586
64289,0.049655586
64290,0.049655586
64291,0.049655586
64292,0.049655586
64293,0.049838495
64294,0.049838495
64295,0.049838495
64296,0.049838495
64297,0.049838495
64298,0.049796272
64299,0.049796272
64300,0.049796272
64301,0.049796272
64302,0.049102593
64303,0.049102593
64304,0.049102593
64305,0.049102593
64306,0.049102593
64307,0.048970696
64308,0.048970696
64309,0.048970696
64310,0.048970696
64311,0.048970696
64312,0.0488388
64313,0.0488388
64314,0.0488388
64315,0.0488388
64316,0.0488388
64317,0.04944112
64318,0.04944112
64319,0.04944112
64320,0.04944112
64321,0.04944112
64322,0.050573464
64323,0.050573464
64324,0.050573464
64325,0.050573464
64326,0.05102562
64327,0.05102562
64328,0.05102562
64329,0.05102562
64330,0.05102562
64331,0.051388808
64332,0.051388808
64333,0.051388808
64334,0.051388808
64335,0.051388808
64336,0.051769745
64337,0.051769745
64338,0.051769745
64339,0.051769745
64340,0.051769745
64341,0.052063856
64342,0.052063856
64343,0.052063856
64344,0.052063856
64345,0.052063856
64346,0.052110884
64347,0.052110884
64348,0.052110884
64349,0.052110884
64350,0.05229455
64351,0.05229455
64352,0.05229455
64353,0.05229455
64354,0.05229455
64355,0.05301578
64356,0.05301578
64357,0.05301578
64358,0.05301578
64359,0.05301578
64360,0.053910367
64361,0.053910367
64362,0.053910367
64363,0.053910367
64364,0.053910367
64365,0.05453118
64366,0.05453118
64367,0.05453118
64368,0.05453118
64369,0.05453118
64370,0.055262722
64371,0.055262722
64372,0.055262722
64373,0.055262722
64374,0.055530872
64375,0.055530872
64376,0.055530872
64377,0.055530872
64378,0.055530872
64379,0.055507742
64380,0.055507742
64381,0.055507742
64382,0.055507742
64383,0.055507742
64384,0.05548461
64385,0.05548461
64386,0.05548461
64387,0.05548461
64388,0.05548461
64389,0.055607192
64390,0.055607192
64391,0.055607192
64392,0.055607192
64393,0.055607192
64394,0.055917747
64395,0.055917747
64396,0.055917747
64397,0.055917747
64398,0.055696752
64399,0.055696752
64400,0.055696752
64401,0.055696752
64402,0.055696752
64403,0.05594087
64404,0.05594087
64405,0.05594087
64406,0.05594087
64407,0.05594087
64408,0.056337856
64409,0.056337856
64410,0.056337856
64411,0.056337856
64412,0.056337856
64413,0.057336196
64414,0.057336196
64415,0.057336196
64416,0.057336196
64417,0.057336196
64418,0.057182696
64419,0.057182696
64420,0.057182696
64421,0.057182696
64422,0.056982808
64423,0.056982808
64424,0.056982808
64425,0.056982808
64426,0.056982808
64427,0.05678292
64428,0.05678292
64429,0.05678292
64430,0.05678292
64431,0.05678292
64432,0.05638843
64433,0.05638843
64434,0.05638843
64435,0.05638843
64436,0.05638843
64437,0.055681042
64438,0.055681042
64439,0.055681042
64440,0.055681042
64441,0.055681042
64442,0.05506232
64443,0.05506232
64444,0.05506232
64445,0.05506232
64446,0.05518534
64447,0.05518534
64448,0.05518534
64449,0.05518534
64450,0.05518534
64451,0.054678924
64452,0.054678924
64453,0.054678924
64454,0.054678924
64455,0.054678924
64456,0.054619256
64457,0.054619256
64458,0.054619256
64459,0.054619256
64460,0.054619256
64461,0.05455959
64462,0.05455959
64463,0.05455959
64464,0.05455959
64465,0.05455959
64466,0.05476098
64467,0.05476098
64468,0.05476098
64469,0.05476098
64470,0.054894093
64471,0.054894093
64472,0.054894093
64473,0.054894093
64474,0.054894093
64475,0.05432267
64476,0.05432267
64477,0.05432267
64478,0.05432267
64479,0.05432267
64480,0.05366125
64481,0.05366125
64482,0.05366125
64483,0.05366125
64484,0.05366125
64485,0.05312217
64486,0.05312217
64487,0.05312217
64488,0.05312217
64489,0.05312217
64490,0.05321678
64491,0.05321678
64492,0.05321678
64493,0.05321678
64494,0.05356404
64495,0.05356404
64496,0.05356404
64497,0.05356404
64498,0.05356404
64499,0.053306356
64500,0.053306356
64501,0.053306356
64502,0.053306356
64503,0.053306356
64504,0.052694667
64505,0.052694667
64506,0.052694667
64507,0.052694667
64508,0.052694667
64509,0.052375443
64510,0.052375443
64511,0.052375443
64512,0.052375443
64513,0.051981486
64514,0.051981486
64515,0.051981486
64516,0.051981486
64517,0.051981486
64518,0.05177335
64519,0.05177335
64520,0.05177335
64521,0.05177335
64522,0.05177335
64523,0.051751822
64524,0.051751822
64525,0.051751822
64526,0.051751822
64527,0.051751822
64528,0.05183645
64529,0.05183645
64530,0.05183645
64531,0.05183645
64532,0.05183645
64533,0.051479653
64534,0.051479653
64535,0.051479653
64536,0.051479653
64537,0.050709944
64538,0.050709944
64539,0.050709944
64540,0.050709944
64541,0.04624124
64542,0.04624124
64543,0.04624124
64544,0.04624124
64545,0.04624124
64546,0.047186144
64547,0.047186144
64548,0.047186144
64549,0.047186144
64550,0.047186144
64551,0.04818351
64552,0.04818351
64553,0.04818351
64554,0.04818351
64555,0.04818351
64556,0.04928977
64557,0.04928977
64558,0.04928977
64559,0.04928977
64560,0.04947268
64561,0.04947268
64562,0.04947268
64563,0.04947268
64564,0.04947268
64565,0.049655586
64566,0.049655586
64567,0.049655586
64568,0.049655586
64569,0.049655586
64570,0.049838495
64571,0.049838495
64572,0.049838495
64573,0.049838495
64574,0.049838495
64575,0.049796272
64576,0.049796272
64577,0.049796272
64578,0.049796272
64579,0.049102593
64580,0.049102593
64581,0.049102593
64582,0.049102593
64583,0.049102593
64584,0.048970696
64585,0.048970696
64586,0.048970696
64587,0.048970696
64588,0.048970696
64589,0.0488388
64590,0.0488388
64591,0.0488388
64592,0.0488388
64593,0.0488388
64594,0.04944112
64595,0.04944112
64596,0.04944112
64597,0.04944112
64598,0.04944112
64599,0.050573464
64600,0.050573464
64601,0.050573464
64602,0.050573464
64603,0.05102562
64604,0.05102562
64605,0.05102562
64606,0.05102562
64607,0.05102562
64608,0.051388808
64609,0.051388808
64610,0.051388808
64611,0.051388808
64612,0.051388808
64613,0.051769745
64614,0.051769745
64615,0.051769745
64616,0.051769745
64617,0.051769745
64618,0.052063856
64619,0.052063856
64620,0.052063856
64621,0.052063856
64622,0.052063856
64623,0.052110884
64624,0.052110884
64625,0.052110884
64626,0.052110884
64627,0.05229455
64628,0.05229455
64629,0.05229455
64630,0.05229455
64631,0.05229455
64632,0.05301578
64633,0.05301578
64634,0.05301578
64635,0.05301578
64636,0.05301578
64637,0.053910367
64638,0.053910367
64639,0.053910367
64640,0.053910367
64641,0.053910367
64642,0.05453118
64643,0.05453118
64644,0.05453118
64645,0.05453118
64646,0.05453118
64647,0.055262722
64648,0.055262722
64649,0.055262722
64650,0.055262722
64651,0.055530872
64652,0.055530872
64653,0.055530872
64654,0.055530872
64655,0.055530872
64656,0.055507742
64657,0.055507742
64658,0.055507742
64659,0.055507742
64660,0.055507742
64661,0.05548461
64662,0.05548461
64663,0.05548461
64664,0.05548461
64665,0.05548461
64666,0.055607192
64667,0.055607192
64668,0.055607192
64669,0.055607192
64670,0.055607192
64671,0.055917747
64672,0.055917747
64673,0.055917747
64674,0.055917747
64675,0.055696752
64676,0.055696752
64677,0.055696752
64678,0.055696752
64679,0.055696752
64680,0.05594087
64681,0.05594087
64682,0.05594087
64683,0.05594087
64684,0.05594087
64685,0.056337856
64686,0.056337856
64687,0.056337856
64688,0.056337856
64689,0.056337856
64690,0.057336196
64691,0.057336196
64692,0.057336196
64693,0.057336196
64694,0.057336196
64695,0.057182696
64696,0.057182696
64697,0.057182696
64698,0.057182696
64699,0.056982808
64700,0.056982808
64701,0.056982808
64702,0.056982808
64703,0.056982808
64704,0.05678292
64705,0.05678292
64706,0.05678292
64707,0.05678292
64708,0.05678292
64709,0.05638843
64710,0.05638843
64711,0.05638843
64712,0.05638843
64713,0.05638843
64714,0.055681042
64715,0.055681042
64716,0.055681042
64717,0.055681042
64718,0.055681042
64719,0.05506232
64720,0.05506232
64721,0.05506232
64722,0.05506232
64723,0.05518534
64724,0.05518534
64725,0.05518534
64726,0.05518534
64727,0.05518534
64728,0.054678924
64729,0.054678924
64730,0.054678924
64731,0.054678924
64732,0.054678924
64733,0.054619256
64734,0.054619256
64735,0.054619256
64736,0.054619256
64737,0.054619256
64738,0.05455959
64739,0.05455959
64740,0.05455959
64741,0.05455959
64742,0.05455959
64743,0.05476098
64744,0.05476098
64745,0.05476098
64746,0.05476098
64747,0.054894093
64748,0.054894093
64749,0.054894093
64750,0.054894093
64751,0.054894093
64752,0.05432267
64753,0.05432267
64754,0.05432267
64755,0.05432267
64756,0.05432267
64757,0.05366125
64758,0.05366125
64759,0.05366125
64760,0.05366125
64761,0.05366125
64762,0.05312217
64763,0.05312217
64764,0.05312217
64765,0.05312217
64766,0.05312217
64767,0.05321678
64768,0.05321678
64769,0.05321678
64770,0.05321678
64771,0.05356404
64772,0.05356404
64773,0.05356404
64774,0.05356404
64775,0.05356404
64776,0.053306356
64777,0.053306356
64778,0.053306356
64779,0.053306356
64780,0.053306356
64781,0.052694667
64782,0.052694667
64783,0.052694667
64784,0.052694667
64785,0.052694667
64786,0.052375443
64787,0.052375443
64788,0.052375443
64789,0.052375443
64790,0.051981486
64791,0.051981486
64792,0.051981486
64793,0.051981486
64794,0.051981486
64795,0.05177335
64796,0.05177335
64797,0.05177335
64798,0.05177335
64799,0.05177335
64800,0.051751822
64801,0.051751822
64802,0.051751822
64803,0.051751822
64804,0.051751822
64805,0.05183645
64806,0.05183645
64807,0.05183645
64808,0.05183645
64809,0.05183645
64810,0.051479653
64811,0.051479653
64812,0.051479653
64813,0.051479653
64814,0.050709944
64815,0.050709944
64816,0.050709944
64817,0.050709944
64818,0.044618666
64819,0.044618666
64820,0.044618666
64821,0.044618666
64822,0.044618666
64823,0.045457076
64824,0.045457076
64825,0.045457076
64826,0.045457076
64827,0.045457076
64828,0.046941347
64829,0.046941347
64830,0.046941347
64831,0.046941347
64832,0.046941347
64833,0.047569275
64834,0.047569275
64835,0.047569275
64836,0.047569275
64837,0.047752183
64838,0.047752183
64839,0.047752183
64840,0.047752183
64841,0.047752183
64842,0.04793509
64843,0.04793509
64844,0.04793509
64845,0.04793509
64846,0.04793509
64847,0.048118
64848,0.048118
64849,0.048118
64850,0.048118
64851,0.048118
64852,0.048300907
64853,0.048300907
64854,0.048300907
64855,0.048300907
64856,0.047572058
64857,0.047572058
64858,0.047572058
64859,0.047572058
64860,0.047572058
64861,0.047228128
64862,0.047228128
64863,0.047228128
64864,0.047228128
64865,0.047228128
64866,0.04709623
64867,0.04709623
64868,0.04709623
64869,0.04709623
64870,0.04709623
64871,0.04774562
64872,0.04774562
64873,0.04774562
64874,0.04774562
64875,0.04774562
64876,0.04867339
64877,0.04867339
64878,0.04867339
64879,0.04867339
64880,0.048997592
64881,0.048997592
64882,0.048997592
64883,0.048997592
64884,0.048997592
64885,0.049388427
64886,0.049388427
64887,0.049388427
64888,0.049388427
64889,0.049388427
64890,0.049769364
64891,0.049769364
64892,0.049769364
64893,0.049769364
64894,0.049769364
64895,0.05002553
64896,0.05002553
64897,0.05002553
64898,0.05002553
64899,0.05002553
64900,0.05005707
64901,0.05005707
64902,0.05005707
64903,0.05005707
64904,0.050287787
64905,0.050287787
64906,0.050287787
64907,0.050287787
64908,0.050287787
64909,0.05109577
64910,0.05109577
64911,0.05109577
64912,0.05109577
64913,0.05109577
64914,0.05194559
64915,0.05194559
64916,0.05194559
64917,0.05194559
64918,0.05194559
64919,0.052545846
64920,0.052545846
64921,0.052545846
64922,0.052545846
64923,0.052545846
64924,0.05335437
64925,0.05335437
64926,0.05335437
64927,0.05335437
64928,0.053501032
64929,0.053501032
64930,0.053501032
64931,0.053501032
64932,0.053501032
64933,0.053477902
64934,0.053477902
64935,0.053477902
64936,0.053477902
64937,0.053477902
64938,0.05345477
64939,0.05345477
64940,0.05345477
64941,0.05345477
64942,0.05345477
64943,0.053853255
64944,0.053853255
64945,0.053853255
64946,0.053853255
64947,0.053853255
64948,0.054081198
64949,0.054081198
64950,0.054081198
64951,0.054081198
64952,0.053646166
64953,0.053646166
64954,0.053646166
64955,0.053646166
64956,0.053646166
64957,0.05389028
64958,0.05389028
64959,0.05389028
64960,0.05389028
64961,0.05389028
64962,0.054318298
64963,0.054318298
64964,0.054318298
64965,0.054318298
64966,0.054318298
64967,0.055102397
64968,0.055102397
64969,0.055102397
64970,0.055102397
64971,0.055102397
64972,0.05497417
64973,0.05497417
64974,0.05497417
64975,0.05497417
64976,0.054774284
64977,0.054774284
64978,0.054774284
64979,0.054774284
64980,0.054774284
64981,0.054574396
64982,0.054574396
64983,0.054574396
64984,0.054574396
64985,0.054574396
64986,0.05418943
64987,0.05418943
64988,0.05418943
64989,0.05418943
64990,0.05418943
64991,0.053484477
64992,0.053484477
64993,0.053484477
64994,0.053484477
64995,0.053484477
64996,0.052923717
64997,0.052923717
64998,0.052923717
64999,0.052923717
65000,0.053186428
65001,0.053186428
65002,0.053186428
65003,0.053186428
65004,0.053186428
65005,0.05270495
65006,0.05270495
65007,0.05270495
65008,0.05270495
65009,0.05270495
65010,0.052487545
65011,0.052487545
65012,0.052487545
65013,0.052487545
65014,0.052487545
65015,0.052427877
65016,0.052427877
65017,0.052427877
65018,0.052427877
65019,0.052427877
65020,0.05259021
65021,0.05259021
65022,0.05259021
65023,0.05259021
65024,0.052629463
65025,0.052629463
65026,0.052629463
65027,0.052629463
65028,0.052629463
65029,0.052301154
65030,0.052301154
65031,0.052301154
65032,0.052301154
65033,0.052301154
65034,0.05152337
65035,0.05152337
65036,0.05152337
65037,0.05152337
65038,0.05152337
65039,0.05098429
65040,0.05098429
65041,0.05098429
65042,0.05098429
65043,0.05098429
65044,0.05125116
65045,0.05125116
65046,0.05125116
65047,0.05125116
65048,0.051598422
65049,0.051598422
65050,0.051598422
65051,0.051598422
65052,0.051598422
65053,0.05170781
65054,0.05170781
65055,0.05170781
65056,0.05170781
65057,0.05170781
65058,0.051096123
65059,0.051096123
65060,0.051096123
65061,0.051096123
65062,0.051096123
65063,0.05077202
65064,0.05077202
65065,0.05077202
65066,0.05077202
65067,0.05037806
65068,0.05037806
65069,0.05037806
65070,0.05037806
65071,0.05037806
65072,0.050198566
65073,0.050198566
65074,0.050198566
65075,0.050198566
65076,0.050198566
65077,0.050161358
65078,0.050161358
65079,0.050161358
65080,0.050161358
65081,0.050161358
65082,0.050256655
65083,0.050256655
65084,0.050256655
65085,0.050256655
65086,0.050256655
65087,0.0498945
65088,0.0498945
65089,0.0498945
65090,0.0498945
65091,0.049124796
65092,0.049124796
65093,0.049124796
65094,0.049124796
65095,0.044618666
65096,0.044618666
65097,0.044618666
65098,0.044618666
65099,0.044618666
65100,0.045457076
65101,0.045457076
65102,0.045457076
65103,0.045457076
65104,0.045457076
65105,0.046941347
65106,0.046941347
65107,0.046941347
65108,0.046941347
65109,0.046941347
65110,0.047569275
65111,0.047569275
65112,0.047569275
65113,0.047569275
65114,0.047752183
65115,0.047752183
65116,0.047752183
65117,0.047752183
65118,0.047752183
65119,0.04793509
65120,0.04793509
65121,0.04793509
65122,0.04793509
65123,0.04793509
65124,0.048118
65125,0.048118
65126,0.048118
65127,0.048118
65128,0.048118
65129,0.048300907
65130,0.048300907
65131,0.048300907
65132,0.048300907
65133,0.047572058
65134,0.047572058
65135,0.047572058
65136,0.047572058
65137,0.047572058
65138,0.047228128
65139,0.047228128
65140,0.047228128
65141,0.047228128
65142,0.047228128
65143,0.04709623
65144,0.04709623
65145,0.04709623
65146,0.04709623
65147,0.04709623
65148,0.04774562
65149,0.04774562
65150,0.04774562
65151,0.04774562
65152,0.04774562
65153,0.04867339
65154,0.04867339
65155,0.04867339
65156,0.04867339
65157,0.048997592
65158,0.048997592
65159,0.048997592
65160,0.048997592
65161,0.048997592
65162,0.049388427
65163,0.049388427
65164,0.049388427
65165,0.049388427
65166,0.049388427
65167,0.049769364
65168,0.049769364
65169,0.049769364
65170,0.049769364
65171,0.049769364
65172,0.05002553
65173,0.05002553
65174,0.05002553
65175,0.05002553
65176,0.05002553
65177,0.05005707
65178,0.05005707
65179,0.05005707
65180,0.05005707
65181,0.050287787
65182,0.050287787
65183,0.050287787
65184,0.050287787
65185,0.050287787
65186,0.05109577
65187,0.05109577
65188,0.05109577
65189,0.05109577
65190,0.05109577
65191,0.05194559
65192,0.05194559
65193,0.05194559
65194,0.05194559
65195,0.05194559
65196,0.052545846
65197,0.052545846
65198,0.052545846
65199,0.052545846
65200,0.052545846
65201,0.05335437
65202,0.05335437
65203,0.05335437
65204,0.05335437
65205,0.053501032
65206,0.053501032
65207,0.053501032
65208,0.053501032
65209,0.053501032
65210,0.053477902
65211,0.053477902
65212,0.053477902
65213,0.053477902
65214,0.053477902
65215,0.05345477
65216,0.05345477
65217,0.05345477
65218,0.05345477
65219,0.05345477
65220,0.053853255
65221,0.053853255
65222,0.053853255
65223,0.053853255
65224,0.053853255
65225,0.054081198
65226,0.054081198
65227,0.054081198
65228,0.054081198
65229,0.053646166
65230,0.053646166
65231,0.053646166
65232,0.053646166
65233,0.053646166
65234,0.05389028
65235,0.05389028
65236,0.05389028
65237,0.05389028
65238,0.05389028
65239,0.054318298
65240,0.054318298
65241,0.054318298
65242,0.054318298
65243,0.054318298
65244,0.055102397
65245,0.055102397
65246,0.055102397
65247,0.055102397
