,slope
17198,0.17713465
17199,0.18762486
17200,0.18557437
17201,0.2540132
17202,0.29309094
17203,0.16204591
17204,0.2540132
17205,0.3430867
17206,0.28186074
17207,0.21606077
17208,0.108030766
17209,0.0
17210,0.0
17211,0.20562574
17212,0.40592006
17213,0.44196463
17214,5.4006
17215,5.898196
17216,5.288604
17217,3.9871373
17218,3.2431788
17219,2.505118
17220,2.4684222
17221,2.9363685
17222,3.3706331
17223,1.804674
17224,1.1241664
17225,2.1786964
17226,2.1487892
17227,1.1533978
17228,2.5452328
17229,2.680769
17230,0.8698283
17231,1.4859954
17232,2.10689
17233,1.0644478
17234,0.5076799
17235,0.30966908
17236,0.16086058
17237,0.21605536
17238,0.34640577
17239,0.5076799
17240,0.46782604
17241,0.6471017
17242,0.13639912
17243,0.0
17244,0.088564225
17245,0.054014083
17246,0.29308197
17247,0.48012307
17248,0.53303623
17249,0.63941014
17250,0.9426111
17251,1.652224
17252,2.1149049
17253,2.772816
17254,2.72238
17255,2.7432585
17256,3.3173642
17257,5.3321595
17258,6.909555
17259,7.214592
17260,6.8669863
17261,7.490256
17262,9.017296
17263,10.875927
17264,10.868139
17265,11.038017
17266,7.4509525
17267,6.241081
17268,11.128643
17269,8.964686
17270,7.995466
17271,10.969926
17272,13.401249
17273,15.974559
17274,12.23159
17275,3.0874972
17276,9.741981
17277,11.205991
17278,6.139106
17279,9.29086
17280,10.642229
17281,10.3380375
17282,8.141288
17283,18.093754
17284,21.020575
17285,10.079894
17286,10.270075
17287,20.604425
17288,14.094263
17289,12.257037
17290,21.544186
17291,25.44216
17292,16.63421
17293,19.933153
17294,19.612442
17295,19.982239
17296,8.434022
17297,13.284808
17298,24.127182
17299,18.699686
17300,12.390862
17301,24.152391
17302,18.65637
17303,17.94187
17304,15.865274
17305,11.340794
17306,11.392968
17307,11.256131
17308,5.179684
17309,17.120348
17310,18.96473
17311,15.289495
17312,13.25677
17313,10.137772
17314,4.748544
17315,17.742474
17316,8.284456
17317,13.060677
17318,16.263866
17319,8.868078
17320,14.712881
17321,7.884601
17322,14.320273
17323,14.524419
17324,9.046197
17325,8.03016
17326,10.706493
17327,15.429573
17328,12.3030615
17329,7.6948
17330,7.1125793
17331,6.7870317
17332,5.8870025
17333,4.458105
17334,4.3071117
17335,3.417012
17336,1.9631873
17337,1.9673008
17338,3.643576
17339,3.8071704
17340,0.71671325
17341,2.7808394
17342,7.078226
17343,3.8206348
17344,4.628262
17345,4.9092536
17346,1.7809495
17347,4.5495186
17348,6.7155905
17349,4.8394165
17350,8.341867
17351,5.7363925
17352,3.0893261
17353,5.254629
17354,5.0703588
17355,5.8712397
17356,0.6321483
17357,5.032876
17358,3.8596418
17359,4.402885
17360,4.026472
17361,2.1828356
17362,5.260714
17363,4.5551586
17364,6.8308144
17365,8.054323
17366,6.3222303
17367,5.784701
17368,5.315799
17369,3.362815
17370,3.450131
17371,4.4683537
17372,5.973987
17373,3.313123
17374,7.4648137
17375,5.1160455
17376,1.6978881
17377,1.7944115
17378,2.2036676
17379,2.825089
17380,0.9731758
17381,2.2675588
17382,4.3781185
17383,4.645136
17384,2.1093223
17385,5.353298
17386,7.2956786
17387,2.8324227
17388,0.643417
17389,0.6629297
17390,1.0841509
17391,1.6232554
17392,2.4446177
17393,3.2557435
17394,2.4891286
17395,1.935192
17396,1.5339078
17397,1.2116108
17398,1.4951013
17399,2.0439465
17400,1.6656259
17401,1.5465294
17402,1.6656259
17403,2.9374201
17404,3.6715555
17405,1.1073477
17406,0.41124347
17407,0.58929974
17408,0.76709133
17409,0.6861811
17410,0.62486666
17411,0.6509926
17412,0.74225885
17413,0.8089672
17414,0.8233787
17415,0.8362018
17416,0.8089672
17417,0.9204312
17418,0.8331766
17419,0.50271654
17420,0.5080114
17421,0.7201636
17422,0.45354062
17423,0.25401068
17424,0.2700685
17425,0.2038705
17426,0.16086058
17427,0.10802807
17428,0.061858337
17429,0.20562437
17430,0.22098534
17431,0.21605536
17432,0.0
17433,0.10281252
17434,0.10281252
17435,0.13639912
17436,0.088564225
17437,0.12371653
17438,0.28186056
17439,3.3700066
17440,1.5767174
17441,2.4904523
17442,3.7225354
17443,1.7399226
17444,0.57645726
17445,1.1774158
17446,1.5456978
17447,1.2230233
17448,1.7047776
17449,1.7749671
17450,0.32407305
17451,0.93032277
17452,2.4341578
17453,1.6044437
17454,0.29307297
17455,0.21604997
17456,0.26280305
17457,0.2209851
17458,0.37522072
17459,0.35959953
17460,0.34639543
17461,0.5349388
17462,0.30429232
17463,0.20562302
17464,0.1620378
17465,0.0
17466,0.13639429
17467,0.35959953
17468,0.37808374
17469,0.6148026
17470,1.3811114
17471,2.128082
17472,2.7385757
17473,3.5034661
17474,4.251669
17475,4.8064055
17476,6.414731
17477,9.069651
17478,9.724038
17479,10.254009
17480,10.900484
17481,10.249943
17482,8.2121105
17483,9.457134
17484,10.236479
17485,12.949435
17486,14.005319
17487,9.221029
17488,5.339558
17489,12.317205
17490,14.43298
17491,13.745907
17492,13.083334
17493,13.671652
17494,1.6659667
17495,12.002271
17496,11.885032
17497,11.653572
17498,9.047661
17499,7.1032257
17500,10.693712
17501,10.368449
17502,15.056299
17503,20.6087
17504,12.006713
17505,13.653834
17506,13.725451
17507,16.231977
17508,17.520401
17509,9.2054825
17510,18.138678
17511,23.988737
17512,13.254355
17513,16.835306
17514,17.13813
17515,15.31028
17516,3.7809474
17517,15.521899
17518,19.286907
17519,14.243519
17520,12.014457
17521,19.296116
17522,19.607187
17523,13.798264
17524,13.580091
17525,11.882297
17526,13.810699
17527,15.7086315
17528,4.706892
17529,18.700304
17530,19.546543
17531,14.808929
17532,11.804577
17533,6.5137362
17534,11.255884
17535,18.77985
17536,7.802997
17537,14.980704
17538,17.715523
17539,11.28828
17540,11.321503
17541,10.607067
17542,8.9537
17543,9.197574
17544,11.88815
17545,3.275518
17546,5.6753983
17547,9.034086
17548,6.6044936
17549,4.5501814
17550,4.892869
17551,4.772945
17552,3.3907912
17553,1.1159613
17554,2.3786454
17555,5.1273656
17556,5.46605
17557,4.2572336
17558,5.31464
17559,5.0070395
17560,1.5152118
17561,2.1989508
17562,7.1554756
17563,7.4181952
17564,2.5398784
17565,7.445632
17566,4.6813254
17567,1.995072
17568,2.8003607
17569,5.184886
17570,5.831039
17571,4.021617
17572,2.6566446
17573,5.8310337
17574,6.393642
17575,5.0059543
17576,1.9280041
17577,3.199832
17578,3.0712926
17579,3.6807356
17580,6.1764665
17581,3.5417402
17582,5.1094556
17583,2.7325568
17584,5.581244
17585,4.5731516
17586,5.527781
17587,4.356151
17588,2.650858
17589,2.8316438
17590,2.4508152
17591,2.3821318
17592,5.6229777
17593,2.6571093
17594,5.2300663
17595,3.8269598
17596,1.7875912
17597,0.9066547
17598,1.3278731
17599,1.4447707
17600,0.5276426
17601,2.7077553
17602,4.331219
17603,2.792198
17604,2.3098645
17605,2.7496967
17606,7.572842
17607,4.166482
17608,0.6248664
17609,0.6279534
17610,0.61855984
17611,0.9637667
17612,1.6894981
17613,2.7121987
17614,2.3821318
17615,1.8290297
17616,1.9275842
17617,1.9275842
17618,1.962225
17619,2.284805
17620,1.8972951
17621,1.7057805
17622,1.5327405
17623,2.0168664
17624,2.6758785
17625,1.476881
17626,0.35641325
17627,0.37114513
17628,0.25653353
17629,0.13639429
17630,0.13639429
17631,0.27006173
17632,0.35641325
17633,0.42344806
17634,0.56165886
17635,0.68617874
17636,0.8089671
17637,0.96666807
17638,0.76708543
17639,0.5637072
17640,0.6279534
17641,0.659731
17642,0.4602376
17643,0.1855745
17644,0.1620378
17645,0.18761237
17646,0.061858363
17647,0.05401273
17648,0.30966324
17649,0.556708
17650,0.57049036
17651,0.1855745
17652,0.05401273
17653,0.08856092
17654,0.05401273
17655,0.1771214
17656,0.08856092
17657,0.13639429
17658,0.1771214
17659,3.8486838
17660,3.4456372
17661,1.7855159
17662,4.509746
17663,1.2960525
17664,0.7997419
17665,0.8860828
17666,0.84705126
17667,1.1854433
17668,1.6232674
17669,1.0789937
17670,0.40590686
17671,1.4486184
17672,2.1960135
17673,1.0225229
17674,0.18557458
17675,0.13638946
17676,0.10802267
17677,0.13638946
17678,0.262802
17679,0.4419631
17680,0.42344663
17681,0.12371662
17682,0.15214534
17683,0.256529
17684,0.262802
17685,0.30428854
17686,0.24005052
17687,0.16203377
17688,0.34308642
17689,0.7260618
17690,1.7368869
17691,2.369959
17692,3.6733544
17693,4.8926783
17694,6.083956
17695,6.7910433
17696,9.285199
17697,10.645499
17698,10.9376335
17699,13.022262
17700,12.677523
17701,10.97021
17702,8.5991
17703,9.812268
17704,13.748293
17705,11.215975
17706,14.980281
17707,15.627112
17708,7.09606
17709,7.615512
17710,17.68888
17711,18.264248
17712,6.9240685
17713,8.035628
17714,8.126466
17715,16.747192
17716,7.770776
17717,14.3529825
17718,9.0580015
17719,8.915026
17720,9.125777
17721,15.661254
17722,14.356982
17723,18.548264
17724,14.95154
17725,18.635323
17726,17.249693
17727,10.426421
17728,20.023174
17729,12.024319
17730,15.641708
17731,23.711546
17732,11.66577
17733,15.961655
17734,13.571165
17735,8.811054
17736,4.5133057
17737,14.199037
17738,15.894293
17739,15.626413
17740,17.015518
17741,16.095306
17742,19.336872
17743,18.162912
17744,9.3498955
17745,9.6623955
17746,15.446112
17747,15.288203
17748,10.756709
17749,14.572031
17750,16.111523
17751,15.060292
17752,13.553059
17753,7.780174
17754,9.452549
17755,19.212828
17756,9.422446
17757,13.453524
17758,13.845906
17759,8.942419
17760,5.5578823
17761,8.896874
17762,8.909667
17763,4.229831
17764,8.237883
17765,8.834774
17766,6.381633
17767,6.306359
17768,5.0699935
17769,5.147972
17770,5.12459
17771,2.3821027
17772,2.4508624
17773,4.3420033
17774,3.8981786
17775,3.5901246
17776,4.4363637
17777,6.1004615
17778,7.7596374
17779,7.0245337
17780,2.5534494
17781,1.644762
17782,6.547219
17783,9.396762
17784,2.965482
17785,6.323535
17786,7.1325736
17787,4.8348613
17788,2.9361517
17789,1.9806596
17790,2.635163
17791,2.1786003
17792,2.0875473
17793,5.3319526
17794,6.479642
17795,4.098186
17796,3.367678
17797,2.3995347
17798,6.733763
17799,5.6102953
17800,5.527604
17801,3.7070138
17802,3.2492702
17803,2.3605096
17804,3.3633964
17805,3.671462
17806,2.4766235
17807,3.2117383
17808,2.8988376
17809,1.1459831
17810,4.2354555
17811,1.6271734
17812,5.2184424
17813,2.964196
17814,3.912041
17815,4.435944
17816,2.9680521
17817,1.0152522
17818,1.1232007
17819,0.9404281
17820,0.41659322
17821,4.009148
17822,3.8859944
17823,0.5072194
17824,2.0285556
17825,3.5723932
17826,7.472518
17827,3.6327827
17828,0.48256922
17829,0.37114525
17830,0.18557458
17831,0.30843082
17832,0.7606838
17833,1.6367464
17834,2.1827915
17835,2.0332973
17836,1.9071417
17837,1.9275817
17838,2.132916
17839,2.1805212
17840,1.825553
17841,1.7315081
17842,1.6441697
17843,1.8341581
17844,1.8671172
17845,1.1066487
17846,0.2656711
17847,0.10802267
17848,0.054011382
17849,0.18760613
17850,0.21604456
17851,0.22354305
17852,0.31148812
17853,0.27277738
17854,0.323539
17855,0.3595865
17856,0.24005052
17857,0.3595865
17858,0.17711478
17859,0.13638946
17860,0.323539
17861,0.293064
17862,0.10802267
17863,0.061858382
17864,0.15214534
17865,0.054011382
17866,0.054011382
17867,0.061858382
17868,0.58303523
17869,0.18760613
17870,0.4470793
17871,0.22354305
17872,0.054011382
17873,0.2656711
17874,0.16085978
17875,0.30965737
17876,0.24005052
17877,0.13638946
17878,0.27277738
17879,1.2698159
17880,4.0213156
17881,1.9722573
17882,3.8519413
17883,0.5594166
17884,0.5777344
17885,0.6648477
17886,0.48256803
17887,1.220512
17888,1.0845019
17889,0.5893
17890,0.61683965
17891,1.6569192
17892,1.7102165
17893,0.4470629
17894,0.05401003
17895,0.21603917
17896,0.20562029
17897,0.21603917
17898,0.05401003
17899,0.0
17900,0.10801997
17901,0.34637475
17902,0.16202971
17903,0.22353485
17904,0.05401003
17905,0.15214345
17906,0.40590245
17907,0.40450364
17908,0.45642176
17909,0.6480929
17910,1.7724378
17911,2.8341253
17912,5.271308
17913,7.2887654
17914,9.547776
17915,11.828917
17916,14.442968
17917,13.135417
17918,11.729186
17919,14.640606
17920,13.492503
17921,12.715753
17922,12.630066
17923,11.0989485
17924,14.531823
17925,12.970526
17926,13.527194
17927,20.025826
17928,14.74239
17929,5.2698336
17930,16.502756
17931,15.728072
17932,7.2423663
17933,9.873532
17934,9.561772
17935,14.015305
17936,2.4110546
17937,16.33208
17938,3.8577645
17939,11.075639
17940,12.39468
17941,15.71237
17942,11.199744
17943,18.268862
17944,17.596142
17945,15.697712
17946,16.1066
17947,10.518912
17948,19.93749
17949,16.158018
17950,14.37029
17951,20.113703
17952,11.885523
17953,16.271305
17954,12.089515
17955,6.975498
17956,5.7401786
17957,10.857629
17958,16.484821
17959,16.927614
17960,16.31925
17961,14.95372
17962,16.180529
17963,18.126907
17964,9.448253
17965,10.143792
17966,16.50512
17967,10.346134
17968,10.15806
17969,12.719409
17970,12.482607
17971,11.800907
17972,10.903974
17973,12.332666
17974,2.8401496
17975,16.409517
17976,9.5288725
17977,7.681301
17978,10.85317
17979,8.453362
17980,4.737284
17981,6.507094
17982,8.342784
17983,10.407527
17984,8.051623
17985,10.286124
17986,8.171139
17987,6.3683853
17988,5.289754
17989,5.318054
17990,4.6768517
17991,2.5651202
17992,2.588178
17993,6.010734
17994,5.8508124
17995,4.221153
17996,1.3461896
17997,4.1131206
17998,8.8874235
17999,9.658072
18000,3.0589771
18001,1.1159322
18002,5.5166306
18003,8.786616
18004,7.4680543
18005,1.5456071
18006,7.7894278
18007,6.223269
18008,5.8279767
18009,3.3698606
18010,2.1091807
18011,1.5630969
18012,2.5268934
18013,4.7616186
18014,4.7772317
18015,4.13234
18016,4.148746
18017,2.195336
18018,7.2239876
18019,4.567171
18020,3.4065857
18021,3.4863389
18022,2.260659
18023,5.052081
18024,0.6480929
18025,5.4984365
18026,5.216105
18027,1.9339545
18028,4.0653667
18029,3.8452828
18030,4.134894
18031,3.1298044
18032,6.4845166
18033,6.258216
18034,4.077394
18035,5.8149714
18036,5.2182684
18037,2.4339762
18038,1.0075525
18039,0.94890076
18040,1.8171247
18041,5.1055336
18042,2.0033846
18043,1.1767708
18044,1.6393987
18045,4.927234
18046,5.5804267
18047,1.767844
18048,0.381563
18049,0.3556605
18050,0.30928916
18051,0.42344522
18052,0.48256803
18053,0.71963626
18054,1.1533835
18055,1.4474303
18056,1.2068733
18057,1.3194844
18058,1.7752218
18059,1.6365463
18060,1.02466
18061,0.65099293
18062,0.80424625
18063,1.0789742
18064,1.0390229
18065,0.720095
18066,0.20562029
18067,0.16085939
18068,0.3556605
18069,0.61156213
18070,0.50271535
18071,0.32171625
18072,0.34637475
18073,0.3235279
18074,0.13638462
18075,0.34637475
18076,0.37519574
18077,0.31147662
18078,0.17710817
18079,0.13638462
18080,0.3235279
18081,0.3235279
18082,0.05401003
18083,0.08855429
18084,0.13638462
18085,0.13638462
18086,0.05401003
18087,0.17710817
18088,0.4320722
18089,0.50271535
18090,0.41123527
18091,0.10281047
18092,0.18759988
18093,0.34637475
18094,0.2540031
18095,0.3630383
18096,0.21603917
18097,0.17710817
18098,0.22353485
18099,0.54550374
18100,1.7577399
18101,1.8247442
18102,1.8266424
18103,0.26279995
18104,0.16085899
18105,0.4077103
18106,0.63153386
18107,0.9704679
18108,0.25651997
18109,0.25400057
18110,0.9380198
18111,1.5990789
18112,1.1188972
18113,0.3463644
18114,0.12371671
18115,0.061858427
18116,0.061858427
18117,0.05400868
18118,0.15214156
18119,0.26279995
18120,0.35640368
18121,0.25651997
18122,0.3114651
18123,0.3114651
18124,0.16085899
18125,0.25651997
18126,0.18759365
18127,0.30928925
18128,0.30842674
18129,0.59597343
18130,1.4498738
18131,4.2014704
18132,9.134383
18133,14.184394
18134,20.461237
18135,24.682802
18136,26.895472
18137,23.218485
18138,17.028076
18139,13.650432
18140,15.166787
18141,13.747592
18142,15.329136
18143,12.776582
18144,11.766674
18145,12.051223
18146,6.692852
18147,17.267115
18148,18.988007
18149,8.008334
18150,13.573524
18151,8.724853
18152,6.912436
18153,8.11084
18154,10.184428
18155,9.691708
18156,8.034091
18157,14.948421
18158,5.4691453
18159,10.961476
18160,14.613273
18161,11.794645
18162,9.8926
18163,13.472875
18164,15.4590225
18165,10.795156
18166,14.844929
18167,9.361538
18168,18.900158
18169,17.033737
18170,15.3421545
18171,16.082403
18172,13.577768
18173,12.62809
18174,9.1075535
18175,7.661085
18176,1.3066112
18177,8.576106
18178,11.138049
18179,13.415012
18180,11.428088
18181,9.234066
18182,10.375179
18183,15.349873
18184,9.350232
18185,10.044222
18186,19.086239
18187,7.390474
18188,12.669731
18189,12.535028
18190,12.070268
18191,10.92532
18192,7.9795165
18193,12.600507
18194,7.819517
18195,14.4644375
18196,14.2078705
18197,5.053318
18198,9.724888
18199,5.6754456
18200,8.222662
18201,11.544029
18202,5.962329
18203,9.382726
18204,9.532089
18205,10.018292
18206,7.5410433
18207,4.9089246
18208,3.9376156
18209,4.342218
18210,3.9788694
18211,3.651373
18212,1.9250481
18213,4.974469
18214,5.619238
18215,5.930951
18216,2.7155068
18217,4.945562
18218,7.994459
18219,9.651299
18220,3.6445916
18221,0.9277957
18222,4.284024
18223,7.1317306
18224,9.196021
18225,4.209576
18226,6.174865
18227,6.0433154
18228,5.689199
18229,5.9740496
18230,2.476471
18231,0.7619618
18232,3.9024577
18233,3.7590737
18234,3.3940213
18235,5.3064666
18236,4.6671753
18237,3.0907943
18238,4.3582664
18239,4.295671
18240,4.9026804
18241,4.62613
18242,1.372099
18243,6.090443
18244,2.9699671
18245,5.141944
18246,4.306653
18247,3.2424846
18248,2.0309234
18249,1.5327246
18250,3.5594964
18251,1.4950649
18252,7.354963
18253,7.5275664
18254,1.9749644
18255,5.6149387
18256,7.1402216
18257,5.263628
18258,1.0186994
18259,0.5255888
18260,4.0254035
18261,4.7085953
18262,0.5579202
18263,0.96373457
18264,0.6393329
18265,4.377467
18266,4.204182
18267,0.93021864
18268,0.102809794
18269,0.20385773
18270,0.35640368
18271,0.41123253
18272,0.4045036
18273,0.4419621
18274,0.46603602
18275,0.71271193
18276,1.0291604
18277,1.0159025
18278,1.200008
18279,0.6147513
18280,0.35640368
18281,0.37114552
18282,0.61927325
18283,0.52394795
18284,0.59597343
18285,0.71909255
18286,0.35640368
18287,0.46603602
18288,0.65970445
18289,0.663993
18290,0.38156235
18291,0.41123253
18292,0.45898512
18293,0.40589803
18294,0.34308624
18295,0.30842674
18296,0.27275804
18297,0.32351682
18298,0.21603377
18299,0.15214156
18300,0.29304606
18301,0.40913323
18302,0.17710155
18303,0.108017266
18304,0.1363798
18305,0.102809794
18306,0.26279995
18307,0.30428097
18308,0.20385773
18309,0.102809794
18310,0.102809794
18311,0.16085899
18312,0.32404873
18313,0.32171544
18314,0.4419621
18315,0.32171544
18316,0.18759365
18317,0.2656513
18318,0.29304606
18319,0.78312755
18320,0.46781424
18321,0.91276294
18322,1.2435052
18323,1.3462013
18324,1.0152105
18325,0.36302388
18326,0.18758741
18327,0.6853595
18328,0.40770394
18329,0.47021604
18330,1.4675206
18331,1.360199
18332,0.47021604
18333,0.18758741
18334,0.10801457
18335,0.18557478
18336,0.27003476
18337,0.08854768
18338,0.22351848
18339,0.27274838
18340,0.16202162
18341,0.24002768
18342,0.37804595
18343,0.18758741
18344,0.15213966
18345,0.21602838
18346,0.31145358
18347,0.15213966
18348,0.20561756
18349,0.56274617
18350,0.88756454
18351,7.663107
18352,17.930948
18353,25.506565
18354,30.360462
18355,30.113348
18356,26.753458
18357,21.67433
18358,21.832796
18359,17.551971
18360,17.523224
18361,14.418357
18362,15.451593
18363,17.625103
18364,14.9660225
18365,13.153296
18366,9.323901
18367,15.796029
18368,20.512663
18369,9.11652
18370,9.912725
18371,2.3146508
18372,8.388294
18373,4.815857
18374,6.763554
18375,4.728747
18376,11.572434
18377,11.694137
18378,9.010982
18379,8.092845
18380,14.901317
18381,10.9249525
18382,12.451381
18383,10.042171
18384,11.55395
18385,12.927224
18386,13.228194
18387,6.691934
18388,16.068768
18389,17.215973
18390,8.96351
18391,14.792654
18392,11.5923
18393,8.553584
18394,6.9972396
18395,12.880142
18396,4.626104
18397,14.346852
18398,9.952138
18399,9.462737
18400,10.885893
18401,8.271782
18402,5.8215218
18403,15.902597
18404,8.598728
18405,11.286513
18406,19.759228
18407,7.4234676
18408,13.382241
18409,12.905018
18410,10.55405
18411,9.624725
18412,8.265009
18413,11.573662
18414,8.776443
18415,13.718265
18416,15.122801
18417,8.807978
18418,11.8799715
18419,10.004385
18420,12.123074
18421,12.689158
18422,7.534807
18423,4.891344
18424,4.2520733
18425,3.1885037
18426,4.1999264
18427,2.9328525
18428,3.153992
18429,3.5243273
18430,3.5393515
18431,4.555629
18432,2.464756
18433,3.326517
18434,4.7609363
18435,6.1739745
18436,1.9279677
18437,6.13213
18438,6.4243064
18439,6.4297843
18440,4.242969
18441,1.1458819
18442,2.8061364
18443,5.761149
18444,8.412904
18445,6.866483
18446,4.8108397
18447,8.733955
18448,6.6124234
18449,5.3680882
18450,2.1244993
18451,1.3155047
18452,3.1699486
18453,3.4061234
18454,3.0337877
18455,3.8062537
18456,1.2741412
18457,3.9358091
18458,2.9678695
18459,3.320897
18460,6.772837
18461,4.6792707
18462,0.9066531
18463,5.7573824
18464,3.096154
18465,4.008707
18466,2.2631783
18467,1.8635279
18468,3.6325529
18469,4.183599
18470,2.020327
18471,1.2271893
18472,6.8956385
18473,7.9119782
18474,1.0298641
18475,4.446013
18476,6.667054
18477,6.741153
18478,2.6660056
18479,0.38156173
18480,4.5880857
18481,4.8775215
18482,0.71277344
18483,1.0789355
18484,0.5109627
18485,3.3580618
18486,4.5055037
18487,1.8441653
18488,0.17709494
18489,0.22098407
18490,0.41656756
18491,0.45641044
18492,0.40450358
18493,0.3564005
18494,0.2627989
18495,0.47021604
18496,0.40450358
18497,0.46781424
18498,0.7200493
18499,0.27274838
18500,0.10801457
18501,0.36302388
18502,0.30963978
18503,0.17709494
18504,0.44703016
18505,0.84171146
18506,0.49576062
18507,0.25399804
18508,0.4534754
18509,0.29303706
18510,0.16202162
18511,0.18557478
18512,0.30427718
18513,0.30427718
18514,0.3564005
18515,0.37114567
18516,0.2818598
18517,0.21602838
18518,0.13637497
18519,0.18758741
18520,0.34635407
18521,0.32350573
18522,0.22351848
18523,0.22351848
18524,0.15213966
18525,0.25651544
18526,0.40770394
18527,0.2818598
18528,0.25651544
18529,0.22098407
18530,0.32171464
18531,0.37114567
18532,0.3564005
18533,0.2627989
18534,0.32350573
18535,0.37804595
18536,0.40770394
18537,0.5454844
18538,0.49576062
18539,0.62486523
18540,0.7030748
18541,0.8233718
18542,0.7236268
18543,0.55790764
18544,0.6598089
18545,0.8455243
18546,0.7619466
18547,0.5109454
18548,0.39964214
18549,1.1525831
18550,0.42740038
18551,0.21602297
18552,0.3751583
18553,0.78310055
18554,0.9899135
18555,1.5325112
18556,0.87902296
18557,0.22098382
18558,0.10280843
18559,0.10801187
18560,0.2235103
18561,0.2930281
18562,0.15213779
18563,0.32349464
18564,0.27273872
18565,0.10280843
18566,0.3751583
18567,0.13637014
18568,0.20561619
18569,0.2818596
18570,0.2818596
18571,0.12371681
18572,0.10280843
18573,0.30963394
18574,0.7224012
18575,2.7879906
18576,13.34294
18577,24.074886
18578,29.090405
18579,28.680937
18580,21.403189
18581,13.061364
18582,8.429892
18583,14.497094
18584,16.106771
18585,15.3344965
18586,12.83691
18587,11.484965
18588,13.713388
18589,15.108721
18590,13.161684
18591,9.394033
18592,17.84691
18593,20.631613
18594,8.262026
18595,6.621025
18596,4.6691017
18597,8.40474
18598,5.743903
18599,5.9705873
18600,3.3993752
18601,11.521588
18602,10.097047
18603,5.662013
18604,6.8762183
18605,11.501903
18606,14.094137
18607,13.537373
18608,7.399428
18609,14.052355
18610,18.341505
18611,7.6379466
18612,5.5820413
18613,11.335027
18614,17.12673
18615,7.9792266
18616,10.482511
18617,10.823022
18618,6.8270574
18619,6.838767
18620,14.396131
18621,10.7921915
18622,11.185966
18623,13.074559
18624,7.189263
18625,9.895827
18626,14.028986
18627,3.24592
18628,18.202078
18629,9.473174
18630,12.16008
18631,17.65406
18632,11.584444
18633,10.568131
18634,12.232442
18635,13.068017
18636,8.8502035
18637,5.2675467
18638,6.9186516
18639,8.753468
18640,10.082403
18641,15.436817
18642,13.286004
18643,11.164775
18644,11.457764
18645,11.732639
18646,9.363121
18647,5.0578103
18648,2.6319509
18649,4.1707244
18650,2.253732
18651,5.1434436
18652,5.5055003
18653,4.4236503
18654,3.8376467
18655,5.4618077
18656,7.588902
18657,5.326069
18658,2.0887737
18659,5.199444
18660,7.234612
18661,2.7653444
18662,5.276788
18663,3.20147
18664,5.642351
18665,6.947157
18666,3.0586464
18667,1.118677
18668,4.414715
18669,7.7214284
18670,7.618185
18671,1.9795038
18672,8.2126875
18673,6.863096
18674,4.6207843
18675,1.7918804
18676,1.5480481
18677,2.5535574
18678,4.3321667
18679,5.8962345
18680,0.81816673
18681,4.638707
18682,2.932438
18683,2.9571037
18684,2.8021567
18685,7.6500115
18686,3.5911098
18687,2.3017845
18688,7.1461797
18689,2.8810487
18690,5.21008
18691,3.129233
18692,3.0003302
18693,4.194507
18694,3.9675763
18695,2.5410547
18696,1.1307471
18697,6.2753053
18698,7.6476073
18699,3.8006322
18700,2.8024452
18701,5.407719
18702,7.5862403
18703,4.0317097
18704,0.5276429
18705,4.1038837
18706,5.919384
18707,0.8685214
18708,1.9052628
18709,1.0657811
18710,1.9560369
18711,4.211995
18712,2.9637537
18713,0.5776966
18714,0.3815611
18715,0.46019906
18716,0.5239255
18717,0.43300125
18718,0.5660477
18719,0.32171384
18720,0.5940447
18721,0.34308606
18722,0.2627979
18723,0.27273872
18724,0.061858475
18725,0.4427134
18726,0.5454651
18727,0.22098382
18728,0.22098382
18729,0.32349464
18730,0.79924536
18731,0.63201207
18732,0.20385136
18733,0.3780365
18734,0.30963394
18735,0.12371681
18736,0.2235103
18737,0.32403255
18738,0.30427343
18739,0.30963394
18740,0.18557484
18741,0.25651094
18742,0.16085818
18743,0.20385136
18744,0.270028
18745,0.2235103
18746,0.15213779
18747,0.2818596
18748,0.5130116
18749,0.3780365
18750,0.27273872
18751,0.35953438
18752,0.054005984
18753,0.21602297
18754,0.12371681
18755,0.16201757
18756,0.061858475
18757,0.21602297
18758,0.20561619
18759,0.5627274
18760,0.5627274
18761,0.2539955
18762,0.5959319
18763,0.4879638
18764,0.102807745
18765,0.20561484
18766,0.24743254
18767,0.46780953
18768,0.73041195
18769,0.7630871
18770,0.49485585
18771,0.253993
18772,0.054004636
18773,0.31143054
18774,0.8551752
18775,0.45639908
18776,0.5140255
18777,0.66396034
18778,0.7223814
18779,0.75319153
18780,1.4765573
18781,0.8063635
18782,0.21601757
18783,0.3084206
18784,0.253993
18785,0.27272907
18786,0.102807745
18787,0.2565064
18788,0.29301912
18789,0.39983198
18790,0.3563941
18791,0.4165505
18792,0.28185946
18793,0.4058848
18794,0.38156047
18795,0.3084206
18796,0.27002126
18797,0.21601757
18798,0.3996273
18799,2.821851
18800,9.650932
18801,19.066452
18802,23.84248
18803,26.869122
18804,25.554958
18805,16.26934
18806,10.568239
18807,6.261109
18808,5.961028
18809,8.141139
18810,8.457783
18811,7.4107475
18812,5.160982
18813,3.1217728
18814,4.5697384
18815,4.2989845
18816,5.049403
18817,17.179594
18818,19.12224
18819,6.1683474
18820,4.0129085
18821,8.567226
18822,8.465111
18823,7.8711925
18824,8.032719
18825,3.1938167
18826,10.9161215
