,slope
33987,0.35914415
33988,0.6221758
33989,0.3554936
33990,0.61856776
33991,0.84551
33992,0.92780656
33993,0.74751824
33994,0.46603644
33995,0.32168984
33996,0.72180855
33997,0.5276445
33998,0.79894847
33999,0.269826
34000,0.23979206
34001,0.44652334
34002,0.10278803
34003,0.29275927
34004,0.562167
34005,0.50673085
34006,0.47957572
34007,0.16084619
34008,0.3554936
34009,0.365172
34010,0.25637567
34011,0.18739435
34012,0.27244943
34013,0.10793106
34014,0.10278803
34015,0.123718165
34016,0.18739435
34017,0.05396558
34018,0.22326505
34019,0.9806381
34020,0.5324398
34021,0.9291099
34022,1.2380425
34023,0.30416036
34024,2.0425205
34025,1.9469421
34026,1.038028
34027,1.1712823
34028,0.9124125
34029,1.0612231
34030,1.4912136
34031,0.9590843
34032,0.13622549
34033,0.061859153
34034,0.13622549
34035,0.13622549
34036,0.16189635
34037,0.4163032
34038,0.37114987
34039,0.365172
34040,0.269826
34041,0.27244943
34042,0.32379013
34043,0.26276708
34044,0.35914415
34045,0.25391987
34046,0.18557689
34047,0.10278803
34048,0.20557539
34049,0.10793106
34050,0.22326505
34051,0.15208125
34052,0.20375586
34053,0.061859153
34054,0.10793106
34055,0.18739435
34056,0.23979206
34057,0.10278803
34058,0.20557539
34059,0.65960145
34060,0.96651626
34061,0.6433594
34062,0.5276445
34063,0.6248579
34064,0.67306566
34065,0.58930296
34066,0.7422686
34067,0.8979741
34068,1.1305227
34069,1.0839202
34070,0.712717
34071,0.72360724
34072,0.9445127
34073,1.1305227
34074,1.3225121
34075,1.3256274
34076,1.1450964
34077,0.82224864
34078,0.7628311
34079,0.76908594
34080,0.55771935
34081,0.55771935
34082,0.48252845
34083,0.5657372
34084,0.40575734
34085,0.22097623
34086,0.27244943
34087,0.26276708
34088,0.10793106
34089,0.15208125
34090,0.3231628
34091,0.18739435
34092,0.13622549
34093,0.10278803
34094,0.25391987
34095,0.30945858
34096,0.18557689
34097,0.22097623
34098,0.26276708
34099,0.29275927
34100,0.4269716
34101,0.79592746
34102,1.116149
34103,0.34602398
34104,0.399482
34105,0.6386968
34106,0.43170583
34107,0.45918104
34108,0.2724398
34109,0.446507
34110,0.57568556
34111,0.34602398
34112,0.102787346
34113,0.053964235
34114,0.13622068
34115,0.45918104
34116,0.5067165
34117,0.20557404
34118,0.30945277
34119,0.35548857
34120,0.16084579
34121,0.32315174
34122,0.18738814
34123,0.16189232
34124,0.3041566
34125,0.2818547
34126,0.2818547
34127,0.42339718
34128,0.40450248
34129,0.16084579
34130,0.1768836
34131,0.102787346
34132,0.5952899
34133,0.2724398
34134,0.3537638
34135,0.061859176
34136,0.26981926
34137,0.15207937
34138,0.102787346
34139,0.34602398
34140,0.37477225
34141,0.22325689
34142,0.053964235
34143,0.18738814
34144,0.053964235
34145,0.32315174
34146,0.399482
34147,0.18738814
34148,0.102787346
34149,0.18738814
34150,0.49518993
34151,0.53962654
34152,0.458858
34153,0.37115002
34154,0.32168904
34155,0.16189232
34156,0.5577131
34157,0.86596286
34158,0.512732
34159,0.3430833
34160,0.42339718
34161,0.21585599
34162,0.22325689
34163,0.399482
34164,0.35629869
34165,0.83349204
34166,0.20557404
34167,0.16189232
34168,0.26532432
34169,0.18738814
34170,0.26981926
34171,0.18557695
34172,0.23978448
34173,0.18738814
34174,0.36279395
34175,0.4075002
34176,0.26276606
34177,0.3651703
34178,0.2818547
34179,0.053964235
34180,0.5952899
34181,0.12371821
34182,0.53423035
34183,0.061859176
34184,0.32378206
34185,0.43170583
34186,0.30835938
34187,0.35629869
34188,0.5067165
34189,0.32315174
34190,0.15207937
34191,0.30945277
34192,0.29275033
34193,0.053964235
34194,0.18738814
34195,0.2724398
34196,0.13622068
34197,0.39918292
34198,0.35913116
34199,0.4269716
34200,0.24743526
34201,0.45305884
34202,0.13622068
34203,0.053964235
34204,0.63130975
34205,0.9313726
34206,0.7193198
34207,0.7314294
34208,0.24743526
34209,0.20375268
34210,0.18557695
34211,0.16189232
34212,0.0
34213,0.31108558
34214,0.34602398
34215,0.22097598
34216,0.053964235
34217,0.3041566
34218,0.38154146
34219,0.35548857
34220,0.10792837
34221,0.40865585
34222,0.49518993
34223,0.10792837
34224,0.23978448
34225,0.2818547
34226,0.22097598
34227,0.21585599
34228,0.22325689
34229,0.15207937
34230,0.16189232
34231,0.061859176
34232,0.16189232
34233,0.18738814
34234,0.3777443
34235,0.16084579
34236,0.18738814
34237,0.16189232
34238,0.16084579
34239,0.18557695
34240,0.20375268
34241,0.22097598
34242,0.36279395
34243,0.053964235
34244,0.25391737
34245,0.29275033
34246,0.15207937
34247,0.16084579
34248,0.16189232
34249,0.29275033
34250,0.53423035
34251,0.16084579
34252,0.40865585
34253,0.13622068
34254,0.4269716
34255,0.18738814
34256,0.46603644
34257,0.61856794
34258,0.61670095
34259,0.40575296
34260,0.053964235
34261,0.102787346
34262,0.44220158
34263,0.30945277
34264,0.467739
34265,0.48252723
34266,0.54226464
34267,0.68614197
34268,0.8222432
34269,0.7449078
34270,0.7236066
34271,0.92372835
34272,1.0215261
34273,0.7844888
34274,0.54226464
34275,0.5255211
34276,0.5074231
34277,0.32168904
34278,0.44194537
34279,0.67217416
34280,0.30945277
34281,0.45918104
34282,0.16084579
34283,0.32315174
34284,0.15207937
34285,0.399482
34286,0.061859176
34287,0.21585599
34288,0.23978448
34289,0.34602398
34290,0.2818547
34291,0.399482
34292,0.18557695
34293,0.37115002
34294,1.1007725
34295,1.1047485
34296,1.3217778
34297,0.73869014
34298,0.37477225
34299,1.726592
34300,1.5439992
34301,0.8979743
34302,0.5139235
34303,1.1565369
34304,2.1439586
34305,1.3053675
34306,0.20375268
34307,0.061859176
34308,0.32315174
34309,0.42339718
34310,0.6024283
34311,0.46603644
34312,0.32378206
34313,0.102787346
34314,0.22097598
34315,0.2818547
34316,0.16084579
34317,0.35913116
34318,0.13622068
34319,0.53423035
34320,0.35913116
34321,0.13622068
34322,0.35913116
34323,0.22097598
34324,0.3041566
34325,0.35548857
34326,0.25637117
34327,0.102787346
34328,0.3430833
34329,0.309293
34330,0.7182341
34331,0.5074231
34332,0.5448673
34333,0.4269716
34334,0.20557404
34335,0.53962654
34336,0.56149596
34337,0.5893031
34338,0.5636958
34339,0.37115002
34340,0.32168904
34341,0.458858
34342,0.37115002
34343,0.46990013
34344,0.63107485
34345,0.5841368
34346,0.66417396
34347,0.5255211
34348,0.61013144
34349,0.83283967
34350,0.96785975
34351,1.0074431
34352,0.83620983
34353,0.66417396
34354,0.4075002
34355,0.32378206
34356,0.23978448
34357,0.22325689
34358,0.31108558
34359,0.26981926
34360,0.20557404
34361,0.31108558
34362,0.309293
34363,0.5822937
34364,0.2818547
34365,0.15207937
34366,0.24743526
34367,0.24743526
34368,0.2724398
34369,0.061859176
34370,0.26981926
34371,0.18557695
34372,0.16084579
34373,0.061859176
34374,0.061859176
34375,0.55770683
34376,0.9888734
34377,0.9902703
34378,0.13621587
34379,0.5342107
34380,0.7573905
34381,0.32377398
34382,0.39947036
34383,0.37773487
34384,0.2927414
34385,0.35911816
34386,0.35911816
34387,0.22324874
34388,0.061859198
34389,0.2927414
34390,0.5952692
34391,0.40864143
34392,0.10278667
34393,0.17687699
34394,0.20557268
34395,0.25391483
34396,0.39947036
34397,0.20374951
34398,0.39947036
34399,0.3430832
34400,0.4419449
34401,0.40450245
34402,0.37115014
34403,0.38154083
34404,0.45304585
34405,0.3110741
34406,0.18738192
34407,0.42695782
34408,0.4588542
34409,0.41114005
34410,0.1520775
34411,0.22324874
34412,0.18738192
34413,0.18738192
34414,0.3430832
34415,0.38154083
34416,0.30415285
34417,0.86282825
34418,1.6912509
34419,1.9865854
34420,2.1640432
34421,2.3642335
34422,2.2614925
34423,1.5761782
34424,0.7925083
34425,0.7958978
34426,0.63128716
34427,0.10792568
34428,0.0
34429,0.0
34430,0.05396289
34431,0.2397769
34432,0.22324874
34433,0.36516863
34434,0.69769764
34435,0.39916813
34436,0.64626086
34437,0.20374951
34438,0.39916813
34439,0.26981252
34440,0.66398185
34441,0.26276505
34442,0.40450245
34443,0.28185454
34444,0.13621587
34445,0.2158506
34446,0.22097573
34447,0.32377398
34448,0.1520775
34449,0.37773487
34450,0.3554835
34451,0.26276505
34452,0.39947036
34453,0.18738192
34454,0.35911816
34455,0.35375062
34456,0.10792568
34457,0.42695782
34458,0.30835736
34459,0.20557268
34460,0.22324874
34461,0.10278667
34462,0.26981252
34463,0.3460137
34464,0.2158506
34465,0.1520775
34466,0.3110741
34467,0.18738192
34468,0.05396289
34469,0.18738192
34470,0.20557268
34471,0.30415285
34472,0.3460137
34473,0.35375062
34474,0.26531443
34475,0.0
34476,0.20374951
34477,0.25636667
34478,0.18738192
34479,0.56212974
34480,1.0133251
34481,0.852445
34482,0.7074743
34483,0.25636667
34484,0.123718254
34485,0.10278667
34486,0.25391483
34487,0.28185454
34488,0.30944693
34489,0.30944693
34490,0.1608454
34491,0.088438705
34492,0.39916813
34493,0.088438705
34494,0.35375062
34495,0.26531443
34496,0.35375062
34497,0.57566416
34498,0.1608454
34499,0.28185454
34500,0.36516863
34501,0.36516863
34502,0.22097573
34503,0.1520775
34504,0.123718254
34505,0.18738192
34506,0.18738192
34507,0.24743536
34508,0.30415285
34509,0.18738192
34510,0.3231407
34511,0.25636667
34512,0.123718254
34513,0.13621587
34514,0.0
34515,0.13621587
34516,0.18738192
34517,0.088438705
34518,0.40864143
34519,0.1520775
34520,0.10792568
34521,0.22324874
34522,0.10278667
34523,0.10278667
34524,0.3110741
34525,0.2158506
34526,0.18557702
34527,0.05396289
34528,0.1520775
34529,0.3110741
34530,0.7674262
34531,0.6112279
34532,0.5139201
34533,0.16188829
34534,0.35911816
34535,0.4591652
34536,0.30929312
34537,0.1608454
34538,0.20374951
34539,0.20374951
34540,0.05396289
34541,0.25391483
34542,0.3562955
34543,0.1520775
34544,0.2397769
34545,0.26276505
34546,0.5703784
34547,0.6248574
34548,0.584135
34549,0.6024274
34550,0.6433562
34551,0.6024274
34552,0.4419449
34553,0.32168826
34554,0.5772947
34555,0.43300632
34556,0.55770683
34557,0.46773663
34558,0.3562955
34559,0.36516863
34560,0.6024274
34561,0.7630478
34562,0.65099734
34563,0.56149143
34564,0.6848562
34565,0.40574858
34566,0.5952692
34567,0.16188829
34568,0.26981252
34569,0.48565453
34570,0.3430832
34571,0.39947036
34572,0.10792568
34573,0.5952692
34574,1.0670133
34575,1.2047217
34576,1.5825759
34577,1.4485818
34578,1.5309048
34579,2.1956131
34580,0.37773487
34581,0.37773487
34582,0.3231407
34583,0.69769764
34584,0.41628617
34585,0.30929312
34586,0.41628617
34587,0.10792568
34588,0.13621587
34589,0.2397769
34590,0.22097573
34591,0.25636667
34592,0.30415285
34593,0.46603644
34594,0.41114005
34595,0.27243018
34596,0.2158506
34597,0.87816304
34598,0.6433562
34599,0.68608856
34600,0.6082885
34601,0.64626086
34602,0.40864143
34603,0.30944693
34604,0.5306175
34605,1.6341143
34606,1.0277575
34607,1.3700556
34608,1.197883
34609,0.9445109
34610,0.46773663
34611,0.10792568
34612,0.30835736
34613,0.30929312
34614,0.38154083
34615,0.42339575
34616,0.26276505
34617,0.18738192
34618,0.3110741
34619,0.26276505
34620,0.56369543
34621,0.56369543
34622,0.32168826
34623,0.25636667
34624,0.20557268
34625,0.2158506
34626,0.26981252
34627,0.30415285
34628,0.1608454
34629,0.2158506
34630,0.32377398
34631,0.25391483
34632,0.37773487
34633,0.4421851
34634,0.25636667
34635,0.123718254
34636,0.4873839
34637,0.1520775
34638,0.7523224
34639,0.3231407
34640,0.4873839
34641,0.2397769
34642,0.39916813
34643,0.3460137
34644,0.1520775
34645,0.20374951
34646,0.1608454
34647,0.10792568
34648,0.13621587
34649,0.10792568
34650,0.6166928
34651,0.97121507
34652,0.8294209
34653,0.4419444
34654,0.6310471
34655,0.8334355
34656,0.32376593
34657,0.34600338
34658,0.42694402
34659,0.160845
34660,0.18737571
34661,0.39915332
34662,0.35373744
34663,0.25636217
34664,0.46988043
34665,0.45303288
34666,0.22324057
34667,0.10278599
34668,0.20557132
34669,0.22097547
34670,0.20557132
34671,0.4330065
34672,0.8041174
34673,1.1712518
34674,1.245138
34675,1.2748234
34676,1.213346
34677,1.0442325
34678,0.8041743
34679,0.91237867
34680,0.9249945
34681,0.68041974
34682,0.5074093
34683,0.4419444
34684,0.66290015
34685,0.7882478
34686,0.7757545
34687,0.94451
34688,1.6840296
34689,1.9492383
34690,1.9865856
34691,1.890678
34692,2.2813828
34693,2.2315845
34694,1.8128252
34695,1.9112188
34696,2.0139673
34697,2.3368988
34698,2.5091598
34699,2.17651
34700,1.5132182
34701,0.6221069
34702,0.053961545
34703,0.0
34704,0.0
34705,0.0
34706,0.10278599
34707,0.41627768
34708,0.35547847
34709,0.6696946
34710,0.46988043
34711,0.6221069
34712,0.3591052
34713,0.160845
34714,0.3041491
34715,0.27242056
34716,0.32312965
34717,0.36277962
34718,0.41113734
34719,0.3094411
34720,0.21584523
34721,0.24743545
34722,0.053961545
34723,0.160845
34724,0.1520756
34725,0.1768704
34726,0.10792299
34727,0.40862697
34728,0.10278599
34729,0.27242056
34730,0.3430831
34731,0.5078147
34732,0.20557132
34733,0.10792299
34734,0.160845
34735,0.160845
34736,0.10278599
34737,0.27242056
34738,0.21584523
34739,0.29273245
34740,0.21584523
34741,0.5604
34742,0.34600338
34743,0.10792299
34744,0.0
34745,0.053961545
34746,0.22324057
34747,0.1520756
34748,0.32376593
34749,0.1520756
34750,0.16188426
34751,0.13621105
34752,0.160845
34753,0.20374633
34754,0.31106263
34755,0.6221069
34756,0.3591052
34757,0.3591052
34758,0.21584523
34759,0.160845
34760,0.3041491
34761,0.45994538
34762,0.40450242
34763,0.42339435
34764,0.35629234
34765,0.32376593
34766,0.10792299
34767,0.44216862
34768,0.08843541
34769,0.31106263
34770,0.20557132
34771,0.5772822
34772,0.6475112
34773,0.22097547
34774,0.053961545
34775,0.3591052
34776,0.2818544
34777,0.35547847
34778,0.20557132
34779,0.1520756
34780,0.0
34781,0.35373744
34782,0.29273245
34783,0.37772545
34784,0.1855771
34785,0.22324057
34786,0.262764
34787,0.20557132
34788,0.10278599
34789,0.36516696
34790,0.40450242
34791,0.42339435
34792,0.46603647
34793,0.45621827
34794,0.160845
34795,0.13621105
34796,0.32312965
34797,0.27242056
34798,0.22097547
34799,0.3094411
34800,0.1855771
34801,0.160845
34802,0.18737571
34803,0.22324057
34804,0.20374633
34805,0.8781362
34806,0.7690454
34807,0.65958077
34808,0.55912006
34809,0.262764
34810,0.534191
34811,0.053961545
34812,0.9596366
34813,0.9929317
34814,0.82223237
34815,0.525517
34816,0.4419444
34817,0.32168746
34818,0.160845
34819,0.26530454
34820,0.27242056
34821,0.3747474
34822,0.1520756
34823,0.10278599
34824,0.5127141
34825,0.66416365
34826,0.65099746
34827,0.65958077
34828,0.4330065
34829,0.53959966
34830,0.24743545
34831,0.35629234
34832,0.45621827
34833,0.30929324
34834,0.41627768
34835,0.36516696
34836,0.4419444
34837,0.58930326
34838,0.6248572
34839,0.55912006
34840,0.45994538
34841,0.8538406
34842,0.160845
34843,0.3747474
34844,0.32168746
34845,0.4057442
34846,0.10278599
34847,0.22324057
34848,0.40450242
34849,0.923725
34850,1.104746
34851,1.0551999
34852,1.419383
34853,1.1657099
34854,1.3618565
34855,0.18737571
34856,0.35373744
34857,0.57564276
34858,0.7522944
34859,0.2397693
34860,0.160845
34861,0.32312965
34862,0.18737571
34863,0.21584523
34864,0.27242056
34865,0.0
34866,0.18737571
34867,0.1237183
34868,0.3094411
34869,0.37115029
34870,0.32168746
34871,0.4873658
34872,1.021124
34873,0.10792299
34874,0.53959966
34875,0.6848409
34876,0.71927434
34877,0.5448288
34878,0.29273245
34879,0.9746611
34880,2.1711416
34881,1.1206928
34882,1.1152955
34883,1.1853466
34884,1.3135991
34885,1.4093885
34886,0.8538406
34887,0.27242056
34888,0.160845
34889,0.22097547
34890,0.1855771
34891,0.16188426
34892,0.27242056
34893,0.2397693
34894,0.32376593
34895,0.3094411
34896,0.20557132
34897,0.3094411
34898,0.3094411
34899,0.21584523
34900,0.31106263
34901,0.10278599
34902,0.25391233
34903,0.32376593
34904,0.2397693
34905,0.1768704
34906,0.22324057
34907,0.27242056
34908,0.7982679
34909,0.47953022
34910,0.3815402
34911,0.10278599
34912,0.22097547
34913,0.27242056
34914,0.39945874
34915,0.32312965
34916,0.20557132
34917,0.58544964
34918,0.32376593
34919,0.20557132
34920,0.20374633
34921,0.16188426
34922,0.18737571
34923,0.1520756
34924,0.22097547
34925,0.69765073
34926,0.7755567
34927,0.66792136
34928,0.50740236
34929,0.50780964
34930,0.5323737
34931,0.22323242
34932,0.26529467
34933,0.39913854
34934,0.13620624
34935,0.15207373
34936,0.27241093
34937,0.44215214
34938,0.44645804
34939,0.42693022
34940,0.32375786
34941,0.20556997
34942,0.16188022
34943,0.1768638
34944,0.13620624
34945,0.27241093
34946,1.2604041
34947,3.0445635
34948,4.269434
34949,3.9419382
34950,3.0115778
34951,2.2880542
34952,1.955539
34953,1.76725
34954,1.9250515
34955,2.2060137
34956,2.1680758
34957,1.82979
34958,1.1519033
34959,1.581437
34960,1.9806815
34961,2.3289502
34962,2.548945
34963,2.5423067
34964,2.1091955
34965,1.996387
34966,1.8572332
34967,1.5273308
34968,0.66360176
34969,0.13620624
34970,0.42693022
34971,0.20556997
34972,1.1091514
34973,1.814626
34974,2.5234246
34975,1.9910847
34976,0.58223027
34977,0.16188022
34978,0.0539602
34979,0.0
34980,0.0
34981,0.08843212
34982,0.10792031
34983,0.3041453
34984,0.16188022
34985,0.53958625
34986,0.22323242
34987,0.7162254
34988,0.65957385
34989,0.40748116
34990,0.21583985
34991,0.31105116
34992,0.39913854
34993,0.13620624
34994,0.32311863
34995,0.4316736
34996,0.36516526
34997,0.40573978
34998,0.38153955
34999,0.58413136
35000,0.68614143
35001,0.5893033
35002,0.32168666
35003,0.10792031
35004,0.061859243
35005,0.3459931
35006,0.37771606
35007,0.5448095
35008,0.16188022
35009,0.12371834
35010,0.10278531
35011,0.22097522
35012,0.4316736
35013,0.27241093
35014,0.3590922
35015,0.44645804
35016,0.39944708
35017,0.56038433
35018,0.16188022
35019,0.0539602
35020,0.13620624
35021,0.22323242
35022,0.0
35023,0.18736948
35024,0.20556997
35025,0.3041453
35026,0.36277246
35027,0.3041453
35028,0.2818542
35029,0.63103324
35030,0.6721352
35031,0.5127051
35032,0.40573978
35033,0.32168666
35034,0.22097522
35035,0.21583985
35036,0.3590922
35037,0.15207373
35038,0.1608446
35039,0.15207373
35040,0.32375786
35041,0.3083533
35042,0.32375786
35043,0.16188022
35044,0.2818542
35045,0.5703724
35046,0.6082735
35047,0.25635767
35048,0.061859243
35049,0.22097522
35050,0.50667346
35051,0.25390983
35052,0.40573978
35053,0.32168666
35054,0.32311863
35055,0.18736948
35056,0.45913348
35057,0.44645804
35058,0.26529467
35059,0.13620624
35060,0.10278531
35061,0.12371834
35062,0.2927235
35063,0.44215214
35064,0.50667346
35065,0.37115043
35066,0.38153955
35067,0.34308302
35068,0.20374316
35069,0.32311863
35070,0.26979908
35071,0.44645804
35072,0.48734772
35073,0.0
35074,0.1608446
35075,0.24743554
35076,0.20374316
35077,0.10792031
35078,0.1768638
35079,0.061859243
35080,0.37473497
35081,0.56369483
35082,0.6509976
35083,0.25635767
35084,0.10278531
35085,0.37473497
35086,0.4562126
35087,2.6338263
35088,1.9070215
35089,2.0317655
35090,0.5614824
35091,0.46773195
35092,0.36516526
35093,0.26979908
35094,0.32311863
35095,0.23976171
35096,0.1768638
35097,0.08843212
35098,0.27241093
35099,0.58223027
35100,0.6142086
35101,0.262763
35102,0.4530199
35103,0.2818542
35104,0.10278531
35105,0.25390983
35106,0.20374316
35107,0.1608446
35108,0.3041453
35109,0.18736948
35110,0.16188022
35111,0.10792031
35112,0.2927235
35113,0.36516526
35114,0.42339295
35115,0.4588465
35116,0.98454875
35117,0.40748116
35118,0.42693022
35119,0.25635767
35120,0.41626915
35121,0.40573978
35122,0.5656959
35123,0.76903194
35124,0.8041723
35125,0.68614143
35126,0.45993772
35127,0.59354115
35128,0.51391333
35129,0.5323737
35130,0.10278531
35131,0.32168666
35132,0.46987057
35133,0.48734772
35134,0.20374316
35135,0.22097522
35136,0.1608446
35137,0.0539602
35138,0.10792031
35139,0.10792031
35140,0.10792031
35141,0.08843212
35142,0.0539602
35143,0.39913854
35144,0.13620624
35145,0.27241093
35146,0.7522664
35147,0.80539507
35148,0.50740236
35149,0.99332505
35150,0.71255076
35151,0.18557715
35152,0.47951505
35153,0.42693022
35154,0.80539507
35155,1.9770284
35156,1.7660843
35157,0.40573978
35158,0.32168666
35159,0.7453725
35160,1.8574549
35161,1.2256714
35162,0.32375786
35163,0.061859243
35164,0.15207373
35165,0.35628915
35166,0.24743554
35167,0.08843212
35168,0.21583985
35169,0.27241093
35170,0.10278531
35171,0.1608446
35172,0.10792031
35173,0.26529467
35174,0.22323242
35175,0.26979908
35176,0.3041453
35177,0.25390983
35178,0.39944708
35179,0.15207373
35180,0.0539602
35181,0.15207373
35182,0.20556997
35183,0.70742154
35184,0.7573349
35185,0.16188022
35186,0.3590922
35187,0.10792031
35188,0.1608446
35189,0.0539602
35190,0.08843212
35191,0.41626915
35192,0.45993772
35193,0.20374316
35194,0.0539602
35195,0.13620624
35196,0.18736948
35197,0.18736948
35198,0.061859243
35199,0.10278531
35200,1.2035882
35201,0.7453506
35202,0.43166283
35203,0.40859812
35204,0.23975414
35205,0.18736328
35206,0.17685723
35207,0.26528478
35208,0.35371107
35209,0.40859812
35210,0.30414155
35211,0.30835128
35212,0.34598282
35213,0.3231076
35214,0.45620698
35215,0.5614779
35216,0.46986073
35217,0.13620143
35218,0.26528478
35219,1.0881796
35220,4.920036
35221,8.244925
35222,9.165598
35223,7.939398
35224,6.798697
35225,4.896395
35226,2.3836968
35227,1.6747016
35228,1.4469773
35229,1.4224714
35230,1.3635169
35231,1.5974222
35232,2.083832
35233,1.5561795
35234,1.7288265
35235,1.4947276
35236,1.5776327
35237,1.3862495
35238,0.66289866
35239,0.10278463
35240,0.2724013
35241,0.22322427
35242,0.13620143
35243,0.088428825
35244,0.06185927
35245,0.15207185
35246,0.32168585
35247,1.0205997
35248,2.1585524
35249,2.550084
35250,1.5344127
35251,0.45911762
35252,0.26979238
35253,0.1618762
35254,0.05395886
35255,0.0
35256,0.05395886
35257,0.06185927
35258,0.06185927
35259,0.5822091
35260,0.6312193
35261,1.1560569
35262,1.2818558
35263,1.074992
35264,1.070926
35265,0.7014303
35266,0.21583448
35267,0.35907924
35268,0.13620143
35269,0.13620143
35270,0.20373999
35271,0.20556861
35272,0.1618762
35273,0.18736328
35274,0.35907924
35275,0.10791762
35276,0.22322427
35277,0.17685723
35278,0.22322427
35279,0.12371839
35280,0.37770665
35281,0.10278463
35282,0.6312193
35283,0.34598282
35284,0.10278463
35285,0.3231076
35286,0.2539073
35287,0.6220611
35288,0.5447903
35289,0.34598282
35290,0.3110397
35291,0.13620143
35292,0.5756
35293,0.40859812
35294,0.10791762
35295,0.13620143
35296,0.22322427
35297,0.1618762
35298,0.20556861
35299,0.25635317
35300,0.30942944
35301,0.3554684
35302,0.3651636
35303,0.38153893
35304,0.34598282
35305,0.3237498
35306,0.10791762
35307,0.34308293
35308,0.40573543
35309,0.20373999
35310,0.20373999
35311,0.23975414
35312,0.10791762
35313,0.16084419
35314,0.21583448
35315,0.06185927
35316,0.22097498
35317,0.16084419
35318,0.34598282
35319,0.5126961
35320,0.41113192
35321,0.10278463
35322,0.05395886
35323,0.18736328
35324,0.20373999
35325,0.29271457
35326,0.088428825
35327,0.10791762
35328,0.22322427
35329,0.29271457
35330,0.37770665
35331,0.22322427
35332,0.5447903
35333,0.18736328
35334,0.13620143
35335,0.12371839
35336,0.18557723
35337,0.10791762
35338,0.6220611
35339,0.7073952
35340,0.05395886
35341,0.088428825
35342,0.05395886
35343,0.45911762
35344,0.47949988
35345,0.05395886
35346,0.5952072
35347,0.35907924
35348,0.21583448
35349,0.30414155
35350,0.30929345
35351,0.5103404
35352,0.29271457
35353,0.30929345
35354,0.40450233
35355,0.34308293
35356,0.45911762
35357,0.10791762
35358,0.66964567
35359,0.05395886
35360,0.1618762
35361,0.45911762
35362,2.7164185
35363,0.8639473
35364,2.3141694
35365,0.46986073
35366,0.26276198
35367,0.26979238
35368,0.2724013
35369,0.1618762
35370,0.25635317
35371,0.10278463
35372,0.10278463
35373,0.3237498
35374,0.6141886
35375,0.64747894
35376,0.5255129
35377,0.41113192
35378,0.20373999
35379,0.3231076
35380,0.29271457
35381,0.40859812
35382,0.22322427
35383,0.22322427
35384,0.05395886
35385,0.05395886
35386,0.18736328
35387,0.44644174
35388,0.3110397
35389,0.13620143
35390,0.3110397
35391,0.75223845
35392,0.37472254
35393,0.18736328
35394,0.21583448
35395,0.1618762
35396,0.16084419
35397,0.48561826
35398,0.5952072
35399,0.22322427
35400,0.37472254
35401,0.3991238
35402,0.23975414
35403,0.1618762
35404,0.13620143
35405,0.088428825
35406,0.13620143
35407,0.23975414
35408,0.088428825
35409,0.22097498
35410,0.28185406
35411,0.26979238
35412,0.26528478
35413,0.088428825
35414,0.05395886
35415,0.22322427
35416,0.13620143
35417,0.05395886
35418,0.49511874
35419,0.1618762
35420,0.35371107
35421,0.99016356
35422,1.0669233
35423,0.92498237
35424,1.3681515
35425,0.5935264
35426,0.6141886
35427,0.50270003
35428,0.8672633
35429,0.41113192
35430,0.7014303
35431,1.7998645
35432,1.8088694
35433,0.6639078
35434,1.6210595
35435,2.4031963
35436,0.7924546
35437,0.10791762
35438,0.088428825
35439,0.22322427
35440,0.2724013
35441,0.18736328
35442,0.21583448
35443,0.25635317
35444,0.15207185
35445,0.13620143
35446,0.05395886
35447,0.088428825
35448,0.20373999
35449,0.30942944
35450,0.21583448
35451,0.05395886
35452,0.21583448
35453,0.2724013
35454,0.0
35455,0.0
35456,0.18736328
35457,0.40747482
35458,0.6188408
35459,0.40859812
35460,0.20373999
35461,0.18736328
35462,0.2724013
35463,0.20373999
35464,0.26979238
35465,0.18736328
35466,0.5756
35467,0.23975414
35468,0.10278463
35469,0.05395886
35470,0.18736328
35471,0.21583448
35472,0.05395886
35473,0.15207185
35474,0.2539073
35475,1.6496828
35476,0.7522105
35477,0.17685063
35478,0.3110282
35479,0.399109
35480,0.41625214
35481,0.34308285
35482,0.102783956
35483,0.35906628
35484,0.49510095
35485,0.32309657
35486,0.13619661
35487,0.17685063
35488,0.053957514
35489,0.3041378
35490,0.5422595
35491,0.86167276
35492,1.0664455
35493,3.7268426
35494,9.326185
35495,15.257773
35496,13.964232
35497,9.462715
35498,6.2238207
35499,7.411977
35500,8.674453
35501,4.9545264
35502,2.2822762
35503,0.96337104
35504,0.5323407
35505,0.26978567
35506,0.42690262
35507,0.9034448
35508,0.5841278
35509,0.7553617
35510,0.53053844
35511,0.29270563
35512,0.23974656
35513,0.5103231
35514,0.3094236
35515,0.4698509
35516,0.32168505
35517,0.29270563
35518,0.10791494
35519,0.102783956
35520,0.45910177
35521,0.45883882
35522,1.4123555
35523,2.724999
35524,1.9248536
35525,0.7181043
35526,0.35906628
35527,0.2158291
35528,0.26978567
35529,0.2232161
35530,0.053957514
35531,0.0
35532,0.0
35533,0.10791494
35534,0.63119674
35535,0.5341322
35536,1.1756967
35537,1.3893653
35538,0.6185691
35539,0.57557863
35540,0.85375786
35541,0.34308285
35542,0.3094236
35543,0.20373681
35544,0.20556726
35545,0.15206997
35546,0.08842553
35547,0.10791494
35548,0.16187216
35549,0.3747101
35550,0.16187216
35551,0.2232161
35552,0.13619661
35553,0.2723917
35554,0.12371843
